user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
3651,2024-03-04 16:49:39,0,,5,0,0
60610,2024-03-04 16:50:23,0,,8,1,357
71350,2024-03-04 16:55:44,0,,3,0,0
59181,2024-03-04 16:56:41,0,,6,1,242
2874,2024-03-04 17:07:04,0,,4,0,0
15394,2024-03-04 17:08:48,0,,6,1,628
89009,2024-03-04 17:21:09,0,,9,0,0
78154,2024-03-04 17:22:29,0,,3,0,0
78152,2024-03-04 17:23:04,0,,6,0,0
35070,2024-03-04 17:35:17,1,,8,0,0
9043,2024-03-04 17:38:08,0,,8,0,0
98316,2024-03-04 17:42:53,0,,4,0,0
84261,2024-03-04 18:18:45,0,,4,0,0
66287,2024-03-04 18:20:21,1,,8,1,701
51463,2024-03-04 18:24:52,0,,5,0,0
13209,2024-03-04 18:26:32,0,,6,0,0
87216,2024-03-04 18:27:46,1,,4,1,376
99641,2024-03-04 18:42:15,0,,6,0,0
72952,2024-03-04 18:43:42,0,,8,0,0
64530,2024-03-04 18:44:19,0,,2,1,391
35259,2024-03-04 18:47:26,1,,3,1,419
76048,2024-03-04 18:48:52,1,,2,0,0
90894,2024-03-04 19:09:19,1,,7,1,159
6971,2024-03-04 19:15:48,1,,3,0,0
90887,2024-03-04 19:22:12,1,,7,1,316
40467,2024-03-04 19:28:18,1,,9,0,0
59624,2024-03-04 19:34:41,1,,6,1,834
78864,2024-03-04 19:49:47,0,,8,0,0
25773,2024-03-04 20:07:49,0,,7,1,185
99082,2024-03-04 20:21:05,0,,4,0,0
47302,2024-03-04 20:24:57,0,,5,0,0
62603,2024-03-04 20:25:23,0,,5,1,284
886,2024-03-04 20:33:15,1,,5,0,0
437,2024-03-04 20:37:29,0,,6,0,0
7795,2024-03-04 20:39:47,0,,5,0,0
5074,2024-03-04 20:40:02,1,,6,0,0
49279,2024-03-04 20:48:43,0,,3,0,0
49427,2024-03-04 20:52:29,0,,3,0,0
66769,2024-03-04 21:04:37,1,,4,0,0
22802,2024-03-04 21:07:01,0,,4,0,0
96296,2024-03-04 21:12:29,1,,6,1,310
99261,2024-03-04 21:15:04,1,,7,1,323
56077,2024-03-04 21:19:43,0,,3,0,0
77749,2024-03-04 21:24:38,0,,0,1,176
7319,2024-03-04 21:27:59,0,,4,0,0
3668,2024-03-04 21:33:23,0,,4,0,0
92743,2024-03-04 21:54:01,1,,4,0,0
71601,2024-03-04 21:54:58,0,,6,1,162
59181,2024-03-04 22:05:11,1,,5,0,0
7256,2024-03-04 22:05:48,0,,4,0,0
60663,2024-03-04 22:16:44,0,,8,0,0
37233,2024-03-04 22:22:07,0,,7,1,391
15716,2024-03-04 22:26:35,0,,1,1,398
80488,2024-03-04 22:34:10,1,,5,1,325
25167,2024-03-04 22:34:19,1,,5,0,0
50592,2024-03-04 22:44:56,0,,8,0,0
22424,2024-03-04 22:47:26,0,,4,1,351
99242,2024-03-04 22:54:56,1,,11,0,0
7415,2024-03-04 22:56:29,0,,7,1,312
72028,2024-03-04 23:12:08,0,,6,1,211
56058,2024-03-04 23:12:25,0,,9,0,0
73050,2024-03-04 23:13:38,0,,10,0,0
41312,2024-03-04 23:13:54,0,,4,0,0
99127,2024-03-04 23:22:03,0,,5,1,410
86587,2024-03-04 23:22:43,1,,4,1,186
36486,2024-03-04 23:23:59,0,,3,0,0
4685,2024-03-04 23:25:35,1,,3,1,229
62603,2024-03-04 23:30:32,0,,3,0,0
50832,2024-03-04 23:31:38,0,,4,0,0
86973,2024-03-04 23:34:16,1,,9,1,595
31093,2024-03-04 23:34:46,1,,4,0,0
25773,2024-03-04 23:37:59,1,,6,1,382
4482,2024-03-04 23:38:07,1,,9,0,0
69175,2024-03-04 23:42:49,0,,5,0,0
29518,2024-03-04 23:47:37,0,,5,0,0
44291,2024-03-04 23:58:54,0,,4,1,385
98010,2024-03-05 00:05:45,0,,7,0,0
17517,2024-03-05 00:13:04,0,,3,1,244
94267,2024-03-05 00:24:42,0,,7,1,428
85216,2024-03-05 00:58:58,1,,5,1,241
60518,2024-03-05 00:59:35,1,,5,1,170
3668,2024-03-05 01:00:39,0,,5,0,0
39578,2024-03-05 01:26:42,0,,8,0,0
18047,2024-03-05 01:49:08,1,,5,0,0
23780,2024-03-05 02:27:14,1,,4,1,430
83676,2024-03-05 02:34:45,1,,8,1,586
93495,2024-03-05 02:37:56,0,,3,1,210
12386,2024-03-05 03:10:34,0,,4,1,202
63735,2024-03-05 03:11:44,0,,4,0,0
1282,2024-03-05 03:22:32,1,,10,0,0
97879,2024-03-05 03:43:34,1,,1,0,0
13406,2024-03-05 04:32:08,0,,5,1,380
35072,2024-03-05 04:40:29,1,,6,1,220
84261,2024-03-05 04:57:58,0,,3,1,367
88124,2024-03-05 05:36:27,0,,3,0,0
21961,2024-03-05 05:55:36,0,,7,0,0
4172,2024-03-05 06:02:50,0,,9,0,0
62713,2024-03-05 06:17:54,0,,3,0,0
70301,2024-03-05 06:25:40,0,,9,0,0
23626,2024-03-05 06:27:35,0,,7,0,0
94790,2024-03-05 06:37:55,1,,3,1,190
45681,2024-03-05 07:04:35,1,,3,0,0
55338,2024-03-05 07:05:36,0,,9,0,0
60517,2024-03-05 07:24:19,0,,6,0,0
72209,2024-03-05 07:50:20,0,,5,1,601
35050,2024-03-05 08:04:11,1,,8,0,0
15917,2024-03-05 08:07:16,0,,9,1,248
28825,2024-03-05 08:10:50,0,,9,0,0
13209,2024-03-05 08:34:51,0,,2,0,0
98131,2024-03-05 08:55:08,1,,11,0,0
65493,2024-03-05 09:07:47,1,,5,0,0
48240,2024-03-05 09:17:03,0,,7,1,179
54413,2024-03-05 09:17:28,1,,5,1,294
19716,2024-03-05 09:17:47,0,,2,0,0
78280,2024-03-05 09:18:04,0,,3,0,0
29006,2024-03-05 09:30:49,0,,3,0,0
46526,2024-03-05 09:33:47,1,,10,1,398
3263,2024-03-05 09:36:46,0,,7,1,323
40467,2024-03-05 09:41:23,0,,5,1,400
65849,2024-03-05 09:54:31,0,,5,0,0
92165,2024-03-05 09:58:50,0,,2,1,240
76048,2024-03-05 10:22:07,0,,2,0,0
82148,2024-03-05 10:25:00,0,,4,0,0
86702,2024-03-05 10:27:26,1,,5,1,371
90977,2024-03-05 10:27:57,1,,6,1,200
13209,2024-03-05 10:29:43,0,,11,0,0
89182,2024-03-05 10:30:18,0,,10,1,440
30083,2024-03-05 10:32:18,1,,7,0,0
51570,2024-03-05 10:49:37,1,,7,0,0
95710,2024-03-05 10:52:39,0,,5,0,0
32707,2024-03-05 10:56:02,1,,5,0,0
13406,2024-03-05 11:02:21,1,,9,1,191
1737,2024-03-05 11:23:02,0,,8,0,0
29870,2024-03-05 11:25:18,1,,4,1,216
56650,2024-03-05 11:25:51,0,,6,0,0
14808,2024-03-05 11:47:16,0,,9,1,482
72705,2024-03-05 12:03:35,0,,6,0,0
55732,2024-03-05 12:04:51,0,,1,1,367
21536,2024-03-05 12:09:01,0,,6,0,0
39117,2024-03-05 12:23:09,0,,4,0,0
92165,2024-03-05 12:41:46,0,,5,0,0
71964,2024-03-05 12:54:27,0,,8,0,0
53849,2024-03-05 13:00:44,0,,3,0,0
39140,2024-03-05 13:03:17,0,,6,0,0
7887,2024-03-05 13:05:20,0,,6,1,294
84047,2024-03-05 13:05:33,1,,7,0,0
32083,2024-03-05 13:09:46,0,,8,0,0
34935,2024-03-05 13:12:04,0,,9,1,346
68258,2024-03-05 13:14:49,0,,11,1,347
25421,2024-03-05 13:27:04,1,,7,1,420
92776,2024-03-05 13:27:07,0,,9,0,0
77666,2024-03-05 13:28:29,1,,3,0,0
20184,2024-03-05 14:22:41,0,,6,0,0
2804,2024-03-05 14:24:13,0,,5,1,306
47035,2024-03-05 14:30:41,1,,10,0,0
89861,2024-03-05 14:30:52,1,,5,1,173
82610,2024-03-05 14:33:17,0,,0,0,0
46346,2024-03-05 14:46:14,0,,6,0,0
93722,2024-03-05 14:49:48,1,,1,0,0
60339,2024-03-05 14:52:17,0,,10,0,0
78280,2024-03-05 14:59:01,0,,4,0,0
13143,2024-03-05 15:00:01,1,,7,0,0
12106,2024-03-05 15:05:52,0,,4,0,0
44161,2024-03-05 15:07:59,1,,7,0,0
66287,2024-03-05 15:16:48,1,,9,0,0
43121,2024-03-05 15:18:09,0,,6,0,0
83028,2024-03-05 15:48:01,0,,6,1,162
58744,2024-03-05 15:52:14,0,,6,0,0
74637,2024-03-05 15:52:15,0,,6,1,439
73050,2024-03-05 15:56:19,1,,7,0,0
62607,2024-03-05 16:36:52,0,,14,0,0
32548,2024-03-05 16:42:57,0,,7,0,0
83529,2024-03-05 16:46:45,0,,4,0,0
30817,2024-03-05 16:50:00,0,,11,0,0
69432,2024-03-05 17:01:39,0,,6,1,526
80190,2024-03-05 17:15:06,1,,2,0,0
886,2024-03-05 17:18:19,0,,7,1,366
11958,2024-03-05 17:18:57,1,,3,0,0
79167,2024-03-05 17:21:27,0,,8,0,0
93495,2024-03-05 17:36:36,1,,7,0,0
1182,2024-03-05 18:00:21,0,,9,1,396
63354,2024-03-05 18:16:18,0,,3,0,0
804,2024-03-05 18:18:02,0,,9,0,0
56561,2024-03-05 18:26:53,1,,5,0,0
13090,2024-03-05 18:35:04,0,,6,0,0
61793,2024-03-05 18:50:11,1,,8,0,0
40549,2024-03-05 19:03:53,0,,6,1,304
25421,2024-03-05 19:05:02,0,,5,0,0
39211,2024-03-05 19:07:40,0,,1,0,0
91648,2024-03-05 19:11:58,0,,8,0,0
77666,2024-03-05 19:14:38,0,,5,0,0
26119,2024-03-05 19:27:53,0,,6,0,0
21130,2024-03-05 19:28:02,1,,7,0,0
80190,2024-03-05 19:34:07,1,,5,1,259
49193,2024-03-05 19:36:04,0,,5,0,0
22424,2024-03-05 19:37:55,0,,5,1,488
99770,2024-03-05 19:45:43,1,,2,0,0
16326,2024-03-05 19:48:23,0,,6,1,104
47231,2024-03-05 19:54:15,1,,5,1,407
88319,2024-03-05 19:54:28,0,,6,1,224
37336,2024-03-05 20:03:25,0,,0,1,249
83066,2024-03-05 20:25:42,0,,8,0,0
23241,2024-03-05 20:26:41,0,,4,0,0
23827,2024-03-05 20:34:45,1,,7,0,0
28751,2024-03-05 20:36:32,0,,12,0,0
40429,2024-03-05 20:43:20,0,,9,0,0
84051,2024-03-05 20:45:26,1,,4,0,0
79153,2024-03-05 21:05:42,1,,8,0,0
74113,2024-03-05 21:16:50,0,,7,0,0
27587,2024-03-05 21:49:16,0,,2,1,274
68231,2024-03-05 21:57:26,1,,9,1,195
28049,2024-03-05 22:04:08,0,,13,1,432
39140,2024-03-05 22:12:34,0,,10,0,0
15938,2024-03-05 22:13:49,1,,4,0,0
67717,2024-03-05 22:22:58,0,,3,0,0
20230,2024-03-05 22:25:41,0,,5,1,130
67468,2024-03-05 22:28:03,0,,4,0,0
91977,2024-03-05 22:54:33,0,,3,0,0
34716,2024-03-05 22:57:31,1,,3,0,0
1722,2024-03-05 23:08:49,0,,9,0,0
97500,2024-03-05 23:11:03,0,,5,1,237
46396,2024-03-05 23:11:38,0,,6,0,0
24625,2024-03-05 23:18:01,0,,9,1,327
42469,2024-03-05 23:22:40,0,,12,0,0
30262,2024-03-05 23:47:20,1,,8,0,0
50505,2024-03-05 23:47:29,0,,4,0,0
23827,2024-03-05 23:47:40,0,,9,1,274
65519,2024-03-05 23:48:58,1,,3,1,521
10536,2024-03-05 23:56:10,0,,10,0,0
59363,2024-03-05 23:57:35,0,,6,0,0
29007,2024-03-06 00:12:04,0,,4,1,240
15398,2024-03-06 00:17:08,0,,4,1,453
64453,2024-03-06 00:43:40,0,,5,0,0
64840,2024-03-06 00:49:43,0,,8,0,0
70217,2024-03-06 01:30:12,0,,8,1,247
26638,2024-03-06 01:32:13,1,,3,1,443
32857,2024-03-06 01:46:07,0,,5,0,0
27399,2024-03-06 01:49:06,0,,6,0,0
29614,2024-03-06 02:26:00,0,,4,0,0
97570,2024-03-06 02:38:11,0,,3,1,287
74048,2024-03-06 02:39:29,1,,5,0,0
55499,2024-03-06 02:42:58,1,,4,0,0
98316,2024-03-06 02:43:13,0,,5,0,0
29463,2024-03-06 02:49:53,0,,2,0,0
56651,2024-03-06 02:54:58,0,,7,0,0
18245,2024-03-06 02:56:29,1,,5,0,0
64373,2024-03-06 03:24:18,0,,8,0,0
57169,2024-03-06 03:25:41,0,,4,1,187
12714,2024-03-06 03:29:13,1,,7,0,0
43292,2024-03-06 03:55:29,0,,6,0,0
64228,2024-03-06 04:31:55,1,,5,0,0
6396,2024-03-06 04:35:21,1,,8,0,0
79153,2024-03-06 04:44:11,1,,5,1,689
19377,2024-03-06 04:50:45,1,,3,0,0
62993,2024-03-06 05:07:42,0,,6,1,535
94752,2024-03-06 05:09:04,0,,7,1,401
99768,2024-03-06 05:48:22,0,,9,1,421
39578,2024-03-06 05:56:01,0,,5,0,0
54636,2024-03-06 06:09:43,1,,2,1,270
23728,2024-03-06 06:09:48,0,,5,0,0
85345,2024-03-06 06:15:09,0,,11,0,0
59624,2024-03-06 07:31:35,0,,6,1,826
81365,2024-03-06 07:36:14,0,,4,0,0
28479,2024-03-06 07:42:05,0,,4,0,0
5481,2024-03-06 07:53:06,0,,3,0,0
69886,2024-03-06 08:06:13,0,,9,1,277
95351,2024-03-06 08:23:36,1,,6,0,0
23047,2024-03-06 08:30:27,1,,5,0,0
17935,2024-03-06 08:41:29,0,,4,1,241
886,2024-03-06 08:49:33,0,,4,0,0
74712,2024-03-06 08:57:07,0,,8,0,0
10778,2024-03-06 09:02:42,0,,5,1,303
69886,2024-03-06 09:03:50,0,,7,0,0
61710,2024-03-06 09:14:33,1,,6,0,0
48489,2024-03-06 09:15:41,0,,3,0,0
77236,2024-03-06 09:20:38,0,,2,0,0
29522,2024-03-06 09:28:22,1,,9,0,0
26732,2024-03-06 09:29:21,0,,6,1,341
14100,2024-03-06 09:37:14,0,,5,0,0
18047,2024-03-06 09:45:42,0,,4,1,291
12427,2024-03-06 09:53:37,1,,5,0,0
5364,2024-03-06 10:07:26,0,,7,0,0
55766,2024-03-06 10:21:36,0,,3,1,711
22802,2024-03-06 10:30:16,1,,5,0,0
51593,2024-03-06 10:43:02,1,,6,1,356
99082,2024-03-06 10:48:58,0,,9,1,252
43967,2024-03-06 11:07:02,0,,9,0,0
57147,2024-03-06 11:09:51,0,,5,1,343
68604,2024-03-06 11:10:58,0,,8,0,0
1003,2024-03-06 11:11:11,1,,3,1,231
6958,2024-03-06 11:13:07,1,,8,1,556
53849,2024-03-06 11:20:21,1,,5,1,299
39211,2024-03-06 11:29:57,0,,6,1,235
72349,2024-03-06 11:35:24,0,,9,0,0
85418,2024-03-06 11:47:48,0,,1,0,0
58653,2024-03-06 12:14:11,0,,9,1,119
88055,2024-03-06 12:17:27,0,,7,0,0
16544,2024-03-06 12:26:55,1,,6,0,0
58691,2024-03-06 12:28:49,0,,9,0,0
1687,2024-03-06 12:35:56,0,,4,1,415
44224,2024-03-06 12:37:22,0,,8,0,0
83676,2024-03-06 12:37:57,1,,5,0,0
86299,2024-03-06 12:42:57,0,,9,1,313
46773,2024-03-06 12:57:10,0,,1,0,0
84753,2024-03-06 13:00:00,1,,6,0,0
66607,2024-03-06 13:07:25,1,,3,0,0
46672,2024-03-06 13:15:07,0,,4,0,0
13143,2024-03-06 13:15:32,0,,10,0,0
97872,2024-03-06 13:18:01,0,,4,0,0
70773,2024-03-06 13:23:41,1,,4,0,0
79505,2024-03-06 13:46:36,0,,5,0,0
16428,2024-03-06 13:46:53,1,,6,1,403
2420,2024-03-06 13:49:55,1,,7,1,324
96939,2024-03-06 13:52:35,1,,5,0,0
86973,2024-03-06 13:58:23,1,,7,0,0
30207,2024-03-06 13:58:25,0,,5,0,0
79529,2024-03-06 13:59:53,1,,7,0,0
6958,2024-03-06 14:08:07,0,,8,1,355
78280,2024-03-06 14:21:16,0,,6,0,0
82270,2024-03-06 14:23:16,0,,7,0,0
67044,2024-03-06 14:29:19,0,,4,0,0
3933,2024-03-06 14:31:43,0,,6,0,0
9612,2024-03-06 14:40:17,0,,2,0,0
98415,2024-03-06 14:41:10,1,,7,0,0
70773,2024-03-06 14:46:27,1,,3,0,0
73683,2024-03-06 14:46:58,0,,7,0,0
70217,2024-03-06 15:15:30,1,,8,0,0
36576,2024-03-06 15:18:33,1,,3,0,0
63973,2024-03-06 15:20:22,0,,6,1,532
59743,2024-03-06 15:31:25,0,,5,1,222
71175,2024-03-06 15:35:04,0,,5,1,327
2844,2024-03-06 15:44:19,1,,4,1,480
26442,2024-03-06 15:50:18,0,,6,0,0
10536,2024-03-06 15:58:17,0,,3,1,318
93397,2024-03-06 16:16:28,0,,7,0,0
24716,2024-03-06 16:16:49,0,,3,0,0
43121,2024-03-06 16:29:50,0,,6,1,348
92335,2024-03-06 16:33:30,0,,7,1,364
7397,2024-03-06 16:43:08,0,,6,0,0
83295,2024-03-06 16:48:21,1,,10,1,286
74637,2024-03-06 16:50:40,0,,5,1,359
15958,2024-03-06 16:54:00,1,,4,0,0
10405,2024-03-06 16:57:33,0,,1,0,0
61915,2024-03-06 16:59:22,1,,10,0,0
99920,2024-03-06 16:59:22,1,,6,1,418
74189,2024-03-06 17:03:32,0,,7,0,0
16263,2024-03-06 17:03:38,1,,7,0,0
89413,2024-03-06 17:16:33,0,,10,1,307
34914,2024-03-06 17:37:52,0,,3,1,268
54413,2024-03-06 17:38:07,1,,3,0,0
39909,2024-03-06 17:38:45,0,,3,1,304
44161,2024-03-06 17:41:25,0,,7,0,0
32083,2024-03-06 17:59:17,0,,7,0,0
39633,2024-03-06 18:12:58,1,,6,0,0
8271,2024-03-06 18:28:55,0,,7,0,0
74102,2024-03-06 18:41:35,1,,7,1,200
25167,2024-03-06 18:42:51,1,,6,0,0
32373,2024-03-06 18:58:43,0,,10,0,0
26242,2024-03-06 19:01:29,1,,13,1,541
23461,2024-03-06 19:02:13,0,,8,1,226
30846,2024-03-06 19:23:40,0,,7,1,248
51919,2024-03-06 19:26:53,0,,5,0,0
62234,2024-03-06 19:31:28,0,,5,0,0
57958,2024-03-06 19:36:06,0,,5,0,0
28825,2024-03-06 19:42:25,0,,7,0,0
94187,2024-03-06 20:00:35,0,,4,1,235
30817,2024-03-06 20:07:52,1,,7,0,0
75310,2024-03-06 20:08:46,1,,9,1,457
91531,2024-03-06 20:11:47,1,,4,0,0
79357,2024-03-06 20:24:48,1,,1,0,0
45943,2024-03-06 20:25:33,1,,3,0,0
75380,2024-03-06 20:28:18,0,,8,0,0
32707,2024-03-06 20:31:52,0,,6,1,111
35893,2024-03-06 20:37:33,0,,7,1,350
95659,2024-03-06 20:44:21,1,,6,0,0
47554,2024-03-06 20:52:53,1,,3,1,257
28479,2024-03-06 21:07:41,0,,8,0,0
73050,2024-03-06 21:08:22,0,,10,1,257
97570,2024-03-06 21:10:11,1,,4,0,0
28825,2024-03-06 21:13:46,0,,2,0,0
72705,2024-03-06 21:29:45,0,,4,0,0
6586,2024-03-06 21:38:29,0,,7,1,205
81331,2024-03-06 21:44:49,0,,6,1,300
37233,2024-03-06 21:49:17,0,,7,1,247
98131,2024-03-06 21:50:24,0,,8,0,0
52361,2024-03-06 22:00:12,0,,12,0,0
71588,2024-03-06 22:06:21,0,,7,0,0
58627,2024-03-06 22:06:31,1,,6,0,0
89009,2024-03-06 22:07:00,0,,8,1,254
28825,2024-03-06 22:24:04,1,,3,0,0
63139,2024-03-06 22:29:06,0,,6,0,0
77609,2024-03-06 22:36:33,0,,6,0,0
40429,2024-03-06 22:37:13,0,,4,1,417
22309,2024-03-06 22:42:05,0,,11,1,644
97427,2024-03-06 22:49:56,0,,10,1,180
65519,2024-03-06 22:57:53,0,,5,1,512
55158,2024-03-06 23:00:11,0,,7,1,557
91251,2024-03-06 23:02:15,0,,3,1,659
31953,2024-03-06 23:04:01,0,,5,1,308
37101,2024-03-06 23:07:28,0,,5,0,0
77609,2024-03-06 23:09:17,0,,4,0,0
26242,2024-03-06 23:11:49,1,,4,0,0
48253,2024-03-06 23:13:06,0,,9,1,408
59072,2024-03-06 23:16:28,1,,4,0,0
16307,2024-03-06 23:20:15,1,,6,1,262
81557,2024-03-06 23:27:13,0,,10,0,0
10380,2024-03-06 23:35:05,1,,5,0,0
21536,2024-03-06 23:41:19,0,,5,0,0
14988,2024-03-06 23:44:02,1,,3,0,0
79167,2024-03-06 23:45:08,1,,10,0,0
48651,2024-03-07 00:14:54,1,,3,1,661
84217,2024-03-07 00:15:44,1,,6,1,204
73099,2024-03-07 00:35:18,0,,6,0,0
19182,2024-03-07 00:38:01,0,,2,1,284
30846,2024-03-07 00:56:33,0,,10,1,496
17265,2024-03-07 01:03:19,0,,8,1,362
17335,2024-03-07 01:13:23,0,,3,0,0
32634,2024-03-07 01:25:48,1,,11,0,0
45943,2024-03-07 01:34:15,0,,5,0,0
47133,2024-03-07 02:03:21,0,,5,0,0
98415,2024-03-07 02:13:03,0,,9,0,0
30207,2024-03-07 02:14:13,0,,3,0,0
8717,2024-03-07 02:20:49,0,,6,0,0
79505,2024-03-07 02:23:16,0,,4,1,225
15143,2024-03-07 02:25:38,0,,6,0,0
48421,2024-03-07 02:37:05,0,,8,0,0
4630,2024-03-07 03:00:21,1,,6,1,319
86386,2024-03-07 03:05:08,0,,3,0,0
71350,2024-03-07 03:11:56,0,,3,0,0
15471,2024-03-07 03:14:20,0,,4,1,336
23047,2024-03-07 03:44:11,1,,6,0,0
90977,2024-03-07 03:57:13,0,,3,1,224
5615,2024-03-07 04:11:36,0,,11,0,0
79038,2024-03-07 04:15:41,0,,5,1,440
46011,2024-03-07 05:03:50,1,,5,1,230
77762,2024-03-07 05:13:56,0,,12,1,413
74926,2024-03-07 06:10:24,0,,7,0,0
74050,2024-03-07 06:19:50,1,,6,1,462
58841,2024-03-07 06:27:35,0,,7,0,0
74475,2024-03-07 06:47:57,0,,7,1,340
73050,2024-03-07 06:58:02,0,,7,0,0
19062,2024-03-07 07:22:33,0,,4,0,0
1282,2024-03-07 07:25:34,1,,4,0,0
71285,2024-03-07 07:34:26,0,,6,1,329
44348,2024-03-07 07:51:52,0,,6,0,0
45712,2024-03-07 08:01:25,0,,8,1,187
9612,2024-03-07 08:15:39,0,,9,0,0
80488,2024-03-07 08:27:06,0,,5,0,0
72952,2024-03-07 08:31:28,0,,8,0,0
2408,2024-03-07 08:35:32,1,,5,0,0
72614,2024-03-07 08:46:45,0,,3,1,327
46676,2024-03-07 08:49:30,0,,6,1,377
83603,2024-03-07 08:50:45,0,,12,0,0
80115,2024-03-07 08:51:30,1,,7,1,388
57992,2024-03-07 09:09:13,0,,8,0,0
54197,2024-03-07 09:18:19,0,,7,1,418
92743,2024-03-07 09:23:57,0,,7,1,376
16683,2024-03-07 09:27:32,1,,4,1,225
86268,2024-03-07 09:50:17,1,,6,0,0
31511,2024-03-07 09:57:32,0,,4,1,618
27399,2024-03-07 10:12:54,0,,5,1,413
7596,2024-03-07 10:17:46,0,,10,0,0
64340,2024-03-07 10:18:30,0,,5,0,0
74712,2024-03-07 10:40:55,1,,6,0,0
46254,2024-03-07 10:58:16,0,,8,0,0
48240,2024-03-07 11:02:31,0,,4,0,0
56422,2024-03-07 11:14:58,0,,7,0,0
88719,2024-03-07 11:24:39,0,,7,1,526
525,2024-03-07 11:31:31,0,,7,0,0
886,2024-03-07 11:39:16,0,,11,0,0
24206,2024-03-07 11:46:55,0,,6,0,0
47069,2024-03-07 11:54:32,1,,4,0,0
46331,2024-03-07 11:56:19,1,,10,0,0
13551,2024-03-07 12:03:11,0,,5,1,371
49926,2024-03-07 12:10:02,1,,11,0,0
97872,2024-03-07 12:20:56,0,,3,1,482
84407,2024-03-07 12:23:25,0,,4,0,0
64555,2024-03-07 12:23:31,0,,8,0,0
7415,2024-03-07 12:25:36,0,,5,0,0
58627,2024-03-07 12:30:23,0,,8,0,0
1813,2024-03-07 12:41:07,0,,5,1,239
30210,2024-03-07 12:52:50,0,,6,0,0
15144,2024-03-07 13:04:28,0,,5,1,283
55835,2024-03-07 13:05:46,0,,15,0,0
2804,2024-03-07 13:06:43,1,,0,1,460
46405,2024-03-07 13:32:50,1,,5,0,0
76817,2024-03-07 13:47:54,0,,11,0,0
10693,2024-03-07 14:00:52,0,,7,0,0
34610,2024-03-07 14:01:31,0,,6,0,0
93693,2024-03-07 14:04:06,0,,8,0,0
30083,2024-03-07 14:04:22,0,,9,0,0
27876,2024-03-07 14:07:10,0,,7,0,0
16419,2024-03-07 14:08:38,0,,5,1,309
5364,2024-03-07 14:09:09,0,,13,0,0
98627,2024-03-07 14:11:10,0,,5,0,0
4685,2024-03-07 14:21:23,0,,6,0,0
61330,2024-03-07 14:32:03,0,,9,0,0
78152,2024-03-07 14:35:26,0,,5,1,341
8705,2024-03-07 14:41:18,0,,6,0,0
68231,2024-03-07 14:43:10,0,,3,0,0
22449,2024-03-07 14:47:55,0,,8,1,225
17871,2024-03-07 14:49:22,0,,9,1,275
78105,2024-03-07 14:52:17,0,,4,0,0
5074,2024-03-07 14:59:37,1,,6,0,0
97188,2024-03-07 15:05:20,0,,8,1,188
92557,2024-03-07 15:07:10,0,,4,0,0
23728,2024-03-07 15:13:46,0,,3,1,258
1410,2024-03-07 15:21:03,0,,6,0,0
525,2024-03-07 15:27:39,0,,8,1,278
81104,2024-03-07 15:32:47,0,,8,1,414
25583,2024-03-07 15:42:16,0,,10,0,0
30358,2024-03-07 15:45:36,0,,4,1,193
8933,2024-03-07 15:46:51,0,,4,0,0
30207,2024-03-07 15:50:35,0,,6,1,314
99413,2024-03-07 15:56:58,0,,8,1,513
11271,2024-03-07 16:36:37,0,,4,0,0
8717,2024-03-07 16:41:37,0,,7,0,0
86973,2024-03-07 16:45:32,0,,4,1,351
84261,2024-03-07 16:56:19,0,,7,0,0
56406,2024-03-07 17:03:37,0,,6,0,0
28825,2024-03-07 17:30:38,0,,7,0,0
94791,2024-03-07 17:31:22,0,,9,0,0
76450,2024-03-07 17:33:23,0,,6,1,223
63735,2024-03-07 17:35:21,1,,10,1,234
76450,2024-03-07 17:44:54,1,,7,0,0
61330,2024-03-07 17:47:03,0,,4,0,0
84343,2024-03-07 17:51:35,0,,7,0,0
21536,2024-03-07 18:23:58,1,,8,0,0
80488,2024-03-07 18:37:18,0,,5,1,254
1722,2024-03-07 18:39:43,0,,7,0,0
2282,2024-03-07 18:52:42,0,,1,0,0
57150,2024-03-07 18:54:04,0,,7,0,0
37278,2024-03-07 19:02:19,0,,7,1,196
69117,2024-03-07 19:13:19,0,,4,1,331
48253,2024-03-07 19:13:59,0,,3,0,0
63001,2024-03-07 19:34:08,0,,3,1,385
32707,2024-03-07 19:34:53,1,,10,0,0
35893,2024-03-07 19:35:16,1,,4,0,0
90136,2024-03-07 19:37:43,0,,4,0,0
804,2024-03-07 19:50:12,0,,3,1,252
22802,2024-03-07 19:50:23,0,,10,0,0
84496,2024-03-07 19:53:59,0,,3,1,332
1282,2024-03-07 19:58:21,1,,3,0,0
70301,2024-03-07 20:04:58,0,,8,0,0
49926,2024-03-07 20:05:31,0,,6,1,295
54883,2024-03-07 20:22:20,0,,6,0,0
25583,2024-03-07 20:30:47,0,,5,0,0
91354,2024-03-07 20:31:10,1,,6,0,0
83080,2024-03-07 20:35:02,1,,4,0,0
31665,2024-03-07 20:37:09,0,,7,0,0
46088,2024-03-07 20:45:06,0,,7,0,0
19591,2024-03-07 20:49:16,0,,4,1,451
89730,2024-03-07 21:24:41,0,,12,0,0
90136,2024-03-07 21:26:29,1,,7,0,0
83529,2024-03-07 21:45:19,0,,6,0,0
26442,2024-03-07 21:52:50,0,,8,0,0
83837,2024-03-07 22:05:29,0,,12,1,299
86702,2024-03-07 22:07:50,0,,4,0,0
