user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
9826,2024-02-05 18:36:59,1,,6,1,184
57564,2024-02-05 18:40:28,0,,6,0,0
86650,2024-02-05 19:02:47,0,,3,0,0
38725,2024-02-05 19:07:17,0,,4,1,363
1550,2024-02-05 19:25:38,0,,8,1,197
29870,2024-02-05 19:48:34,0,,4,0,0
76248,2024-02-05 19:52:35,0,,6,0,0
37921,2024-02-05 19:54:36,1,,6,1,264
1687,2024-02-05 19:55:31,0,,10,0,0
70301,2024-02-05 19:58:07,1,,2,1,155
31162,2024-02-05 20:04:29,0,,6,0,0
81117,2024-02-05 20:32:01,0,,4,0,0
56209,2024-02-05 20:47:20,1,,3,0,0
30796,2024-02-05 20:56:52,0,,6,0,0
52725,2024-02-05 21:16:51,1,,6,1,172
87857,2024-02-05 21:21:39,0,,3,0,0
81366,2024-02-05 21:25:02,1,,2,0,0
97418,2024-02-05 21:52:42,1,,8,0,0
50592,2024-02-05 22:12:35,1,,9,0,0
19493,2024-02-05 22:15:41,0,,6,0,0
87216,2024-02-05 22:19:14,0,,2,0,0
8353,2024-02-05 22:19:33,1,,7,0,0
68863,2024-02-05 22:21:10,1,,5,0,0
71504,2024-02-05 22:34:24,0,,3,0,0
38913,2024-02-05 22:56:31,1,,5,1,268
87746,2024-02-05 22:59:00,0,,4,1,188
47860,2024-02-05 23:54:42,0,,6,0,0
3683,2024-02-06 00:29:01,0,,10,1,832
1687,2024-02-06 01:00:46,0,,10,1,157
8752,2024-02-06 01:07:56,0,,6,0,0
24807,2024-02-06 01:19:05,0,,4,1,216
27146,2024-02-06 01:20:01,1,,5,0,0
75513,2024-02-06 01:21:40,1,,8,1,196
1687,2024-02-06 02:30:28,0,,10,0,0
41919,2024-02-06 03:26:17,0,,8,0,0
44906,2024-02-06 03:35:11,1,,9,0,0
36074,2024-02-06 04:26:49,0,,4,0,0
58874,2024-02-06 04:53:15,0,,4,0,0
21505,2024-02-06 06:06:15,0,,13,1,81
3709,2024-02-06 06:25:49,0,,6,0,0
80423,2024-02-06 07:10:57,1,,5,0,0
78363,2024-02-06 07:16:24,0,,3,0,0
88366,2024-02-06 07:37:55,0,,8,0,0
95562,2024-02-06 08:10:48,0,,5,0,0
43329,2024-02-06 08:16:19,0,,6,0,0
38165,2024-02-06 08:20:56,0,,1,0,0
36154,2024-02-06 08:37:37,0,,5,0,0
14795,2024-02-06 08:54:48,0,,4,0,0
43567,2024-02-06 08:55:01,0,,5,0,0
2844,2024-02-06 09:26:13,1,,6,1,456
30356,2024-02-06 09:44:08,0,,10,0,0
59743,2024-02-06 10:23:15,1,,9,1,300
78363,2024-02-06 10:28:12,0,,4,0,0
36784,2024-02-06 10:40:04,1,,5,0,0
8733,2024-02-06 11:18:49,0,,7,1,144
33714,2024-02-06 11:20:02,0,,5,1,165
2847,2024-02-06 11:27:07,0,,7,0,0
91757,2024-02-06 11:27:27,0,,9,1,59
19542,2024-02-06 11:28:16,1,,10,0,0
46810,2024-02-06 11:36:17,1,,6,0,0
29780,2024-02-06 11:37:35,0,,10,0,0
74608,2024-02-06 11:50:49,0,,9,0,0
26442,2024-02-06 11:59:47,0,,1,1,346
85712,2024-02-06 12:03:41,0,,4,1,412
21505,2024-02-06 12:04:50,0,,8,0,0
24807,2024-02-06 12:23:12,0,,5,1,332
58220,2024-02-06 12:33:06,0,,7,1,84
67318,2024-02-06 13:28:46,0,,3,0,0
4286,2024-02-06 13:47:07,0,,11,0,0
83028,2024-02-06 13:50:10,0,,4,1,563
92058,2024-02-06 14:29:59,0,,4,0,0
79654,2024-02-06 14:30:43,0,,7,0,0
2804,2024-02-06 14:34:05,0,,4,1,281
95214,2024-02-06 14:41:44,0,,4,0,0
14948,2024-02-06 14:43:44,1,,7,0,0
65467,2024-02-06 14:54:40,0,,5,0,0
75554,2024-02-06 14:55:44,0,,3,0,0
51438,2024-02-06 15:31:07,0,,8,0,0
19269,2024-02-06 15:37:48,0,,6,0,0
30262,2024-02-06 15:50:12,0,,6,1,494
13870,2024-02-06 15:55:46,0,,10,1,201
91273,2024-02-06 15:59:57,1,,6,0,0
19377,2024-02-06 16:00:12,0,,7,1,383
44339,2024-02-06 16:13:22,0,,3,0,0
45612,2024-02-06 16:32:51,0,,4,1,218
48826,2024-02-06 16:35:51,0,,10,0,0
90612,2024-02-06 16:36:00,1,,9,0,0
71230,2024-02-06 16:37:47,0,,5,1,261
70301,2024-02-06 16:38:10,0,,11,0,0
505,2024-02-06 16:49:07,1,,6,0,0
43896,2024-02-06 16:51:25,0,,5,1,430
79038,2024-02-06 16:58:16,0,,4,0,0
46983,2024-02-06 17:06:17,1,,7,1,262
41535,2024-02-06 17:16:33,0,,3,1,125
99929,2024-02-06 17:26:23,0,,8,0,0
6946,2024-02-06 17:43:55,0,,11,0,0
32482,2024-02-06 18:46:55,0,,7,0,0
50592,2024-02-06 18:58:53,0,,5,0,0
95867,2024-02-06 19:03:08,0,,9,1,261
74189,2024-02-06 19:09:54,0,,6,0,0
50179,2024-02-06 19:41:37,0,,6,1,512
92669,2024-02-06 19:51:57,1,,8,1,158
96296,2024-02-06 19:57:40,0,,3,0,0
53203,2024-02-06 20:00:41,0,,5,0,0
7575,2024-02-06 20:17:08,0,,7,1,203
76817,2024-02-06 20:23:46,0,,1,0,0
14141,2024-02-06 20:37:21,0,,7,0,0
67318,2024-02-06 20:41:26,0,,11,0,0
53186,2024-02-06 20:45:21,1,,7,0,0
43942,2024-02-06 21:08:50,0,,2,1,290
42652,2024-02-06 21:08:56,1,,5,0,0
29641,2024-02-06 21:16:29,0,,6,1,190
39769,2024-02-06 21:18:55,0,,7,0,0
68358,2024-02-06 21:22:55,1,,2,0,0
88366,2024-02-06 21:39:34,0,,10,0,0
51810,2024-02-06 21:46:45,0,,3,0,0
29847,2024-02-06 22:01:34,0,,5,0,0
33423,2024-02-06 22:03:15,0,,9,0,0
6946,2024-02-06 22:15:29,0,,7,0,0
65768,2024-02-06 22:20:38,1,,6,0,0
74113,2024-02-06 22:35:04,0,,9,1,250
38725,2024-02-06 22:43:47,1,,4,1,204
27813,2024-02-06 22:44:12,0,,5,0,0
63973,2024-02-06 22:45:32,0,,8,0,0
92889,2024-02-06 22:50:36,0,,7,1,122
53871,2024-02-06 22:51:00,0,,7,0,0
56125,2024-02-06 22:51:43,0,,3,0,0
2563,2024-02-06 23:10:40,0,,7,0,0
8233,2024-02-06 23:12:58,0,,10,0,0
43072,2024-02-06 23:56:21,0,,3,0,0
56221,2024-02-07 00:05:12,1,,6,1,294
20230,2024-02-07 00:11:20,1,,6,0,0
78004,2024-02-07 00:31:01,0,,4,0,0
59959,2024-02-07 00:34:52,1,,8,0,0
7415,2024-02-07 00:38:35,0,,3,0,0
28825,2024-02-07 00:54:16,0,,3,0,0
65850,2024-02-07 00:54:38,1,,5,1,206
4096,2024-02-07 01:08:34,0,,7,1,222
29289,2024-02-07 01:22:19,1,,10,1,202
525,2024-02-07 01:30:16,1,,5,0,0
20191,2024-02-07 01:45:57,1,,9,0,0
44339,2024-02-07 02:13:08,0,,8,0,0
34613,2024-02-07 02:15:05,0,,4,1,554
4260,2024-02-07 02:23:15,0,,12,0,0
59098,2024-02-07 02:23:42,1,,8,0,0
60512,2024-02-07 02:26:06,1,,4,0,0
1539,2024-02-07 03:09:05,0,,8,0,0
85345,2024-02-07 03:27:52,1,,11,0,0
1694,2024-02-07 03:56:06,0,,5,0,0
62713,2024-02-07 04:09:00,1,,8,0,0
3836,2024-02-07 04:16:39,0,,3,1,265
74113,2024-02-07 04:41:02,1,,8,0,0
96298,2024-02-07 04:56:47,0,,8,0,0
92743,2024-02-07 06:14:10,1,,4,0,0
35912,2024-02-07 06:29:32,0,,7,0,0
7779,2024-02-07 06:42:16,0,,6,1,343
85712,2024-02-07 06:51:18,0,,6,1,416
13870,2024-02-07 06:59:50,0,,10,0,0
38993,2024-02-07 07:01:48,1,,5,1,323
42384,2024-02-07 07:03:54,0,,3,0,0
92706,2024-02-07 07:10:37,1,,3,0,0
74578,2024-02-07 07:12:52,0,,6,0,0
71230,2024-02-07 07:34:16,1,,1,1,127
39723,2024-02-07 07:42:16,0,,4,1,534
79678,2024-02-07 08:02:15,0,,2,0,0
7079,2024-02-07 08:07:14,0,,12,1,87
99082,2024-02-07 08:07:15,0,,5,1,440
3487,2024-02-07 08:15:08,0,,4,0,0
61175,2024-02-07 08:15:32,0,,11,0,0
88366,2024-02-07 08:20:46,0,,4,1,94
17943,2024-02-07 08:44:26,1,,6,0,0
17429,2024-02-07 08:48:37,0,,5,0,0
37522,2024-02-07 09:14:49,0,,6,0,0
8196,2024-02-07 09:41:29,0,,5,1,198
92058,2024-02-07 10:13:07,0,,6,0,0
24579,2024-02-07 10:17:56,0,,4,0,0
43072,2024-02-07 10:30:03,0,,4,0,0
8233,2024-02-07 10:41:27,0,,8,0,0
38379,2024-02-07 11:32:30,0,,2,1,243
52558,2024-02-07 11:41:41,0,,4,1,290
70842,2024-02-07 11:51:12,0,,4,0,0
94771,2024-02-07 12:02:38,0,,8,0,0
13072,2024-02-07 12:23:12,0,,4,1,183
49219,2024-02-07 12:25:21,0,,7,1,278
15649,2024-02-07 12:25:50,0,,5,0,0
95440,2024-02-07 12:58:37,1,,11,0,0
1687,2024-02-07 13:00:53,0,,8,0,0
89992,2024-02-07 13:09:04,1,,6,0,0
59624,2024-02-07 13:14:17,0,,7,0,0
41919,2024-02-07 13:14:42,0,,4,1,289
48826,2024-02-07 13:25:42,1,,5,0,0
56500,2024-02-07 13:34:57,1,,10,0,0
21244,2024-02-07 13:36:22,0,,8,0,0
60289,2024-02-07 13:41:29,1,,7,1,301
79740,2024-02-07 14:00:45,0,,5,1,107
87746,2024-02-07 14:20:08,0,,4,0,0
54197,2024-02-07 14:20:52,0,,5,0,0
27726,2024-02-07 14:24:15,1,,8,0,0
83431,2024-02-07 14:26:22,0,,9,0,0
36270,2024-02-07 15:00:58,0,,5,0,0
945,2024-02-07 15:02:07,1,,4,1,246
69981,2024-02-07 15:05:40,1,,9,0,0
60049,2024-02-07 15:11:42,0,,7,0,0
32497,2024-02-07 15:18:27,0,,4,0,0
74072,2024-02-07 15:22:37,1,,8,1,191
95922,2024-02-07 15:27:56,1,,8,1,318
37233,2024-02-07 15:28:26,0,,6,1,648
68590,2024-02-07 15:37:52,0,,5,0,0
60183,2024-02-07 15:45:04,0,,2,1,512
88124,2024-02-07 15:48:43,1,,5,0,0
4286,2024-02-07 15:53:24,1,,4,1,120
17236,2024-02-07 16:05:15,1,,2,0,0
7005,2024-02-07 16:10:37,0,,9,0,0
58855,2024-02-07 16:29:21,0,,6,0,0
6946,2024-02-07 17:09:45,1,,7,0,0
56150,2024-02-07 17:21:10,1,,4,0,0
92444,2024-02-07 17:43:24,1,,9,1,386
10693,2024-02-07 17:47:44,0,,10,1,301
74036,2024-02-07 17:52:52,1,,4,0,0
60545,2024-02-07 17:56:28,0,,6,0,0
27289,2024-02-07 17:57:33,0,,7,0,0
64268,2024-02-07 18:00:43,0,,4,0,0
90612,2024-02-07 18:03:13,1,,7,0,0
16555,2024-02-07 18:20:03,1,,4,1,157
68863,2024-02-07 18:23:05,0,,2,0,0
93007,2024-02-07 18:25:32,0,,8,0,0
6331,2024-02-07 18:28:45,0,,6,1,188
48459,2024-02-07 18:37:22,0,,8,0,0
55061,2024-02-07 18:38:05,0,,6,0,0
92557,2024-02-07 18:45:33,1,,2,0,0
35912,2024-02-07 18:59:29,0,,5,1,403
15649,2024-02-07 19:47:06,0,,4,1,274
4529,2024-02-07 20:11:42,1,,8,0,0
90347,2024-02-07 20:13:45,1,,8,0,0
82570,2024-02-07 20:32:39,1,,5,0,0
28984,2024-02-07 20:35:14,0,,8,0,0
22006,2024-02-07 20:36:12,1,,4,1,249
24807,2024-02-07 20:41:06,0,,6,0,0
50592,2024-02-07 20:46:18,0,,9,0,0
29403,2024-02-07 20:49:05,0,,6,0,0
30152,2024-02-07 21:20:50,1,,2,0,0
95729,2024-02-07 21:23:58,0,,5,1,270
38503,2024-02-07 21:25:21,0,,7,0,0
45577,2024-02-07 21:34:03,1,,7,1,500
79038,2024-02-07 21:42:33,0,,3,0,0
42418,2024-02-07 21:48:32,0,,6,0,0
49588,2024-02-07 21:51:24,0,,5,0,0
94310,2024-02-07 21:56:55,1,,8,1,854
33234,2024-02-07 22:01:06,1,,8,0,0
56077,2024-02-07 22:25:12,0,,3,0,0
10884,2024-02-07 22:28:49,1,,6,0,0
36713,2024-02-07 22:41:24,1,,8,0,0
38803,2024-02-07 22:41:32,0,,6,0,0
13072,2024-02-07 23:03:13,1,,8,0,0
35070,2024-02-07 23:10:37,0,,10,0,0
71285,2024-02-07 23:12:45,0,,7,0,0
12567,2024-02-07 23:17:21,1,,10,0,0
51815,2024-02-07 23:36:54,1,,4,0,0
8233,2024-02-07 23:49:15,1,,6,1,220
28751,2024-02-07 23:55:53,1,,8,0,0
65150,2024-02-08 00:02:47,0,,2,0,0
94138,2024-02-08 00:08:55,1,,4,0,0
12567,2024-02-08 00:14:39,1,,7,1,381
90977,2024-02-08 00:27:03,0,,3,0,0
36067,2024-02-08 00:39:06,0,,6,0,0
53455,2024-02-08 00:55:28,0,,9,0,0
20230,2024-02-08 01:03:20,0,,7,0,0
96298,2024-02-08 01:18:10,0,,3,1,209
50410,2024-02-08 01:24:35,0,,4,0,0
86297,2024-02-08 01:33:07,0,,7,0,0
64777,2024-02-08 01:52:51,0,,9,1,173
38290,2024-02-08 02:11:20,0,,6,0,0
8233,2024-02-08 02:56:20,1,,11,0,0
78953,2024-02-08 02:59:57,1,,8,1,135
72968,2024-02-08 03:22:15,0,,5,0,0
26638,2024-02-08 04:19:28,0,,4,1,194
23912,2024-02-08 04:40:21,1,,6,0,0
98789,2024-02-08 04:45:17,0,,5,0,0
85614,2024-02-08 04:48:50,0,,6,1,244
68180,2024-02-08 05:34:10,0,,6,0,0
68863,2024-02-08 05:51:44,1,,16,0,0
67318,2024-02-08 06:01:30,1,,9,1,166
8556,2024-02-08 06:20:50,0,,2,1,433
98531,2024-02-08 06:34:01,1,,7,1,56
26642,2024-02-08 06:53:42,0,,3,0,0
79810,2024-02-08 07:08:03,0,,7,0,0
15938,2024-02-08 07:19:00,0,,8,1,116
72151,2024-02-08 07:48:23,1,,6,0,0
56125,2024-02-08 08:13:09,0,,5,1,167
4260,2024-02-08 08:36:49,0,,7,1,196
65939,2024-02-08 08:42:03,0,,10,0,0
56976,2024-02-08 08:43:48,1,,6,1,262
70463,2024-02-08 08:49:33,1,,10,0,0
75050,2024-02-08 08:50:34,0,,5,0,0
41535,2024-02-08 08:53:05,0,,6,1,139
8752,2024-02-08 09:11:14,0,,4,1,178
29641,2024-02-08 09:15:57,0,,3,1,268
69084,2024-02-08 09:16:05,0,,5,0,0
1539,2024-02-08 09:47:07,0,,8,0,0
60303,2024-02-08 10:02:31,0,,6,0,0
68590,2024-02-08 10:08:50,0,,4,1,212
23476,2024-02-08 10:23:22,0,,7,1,220
4247,2024-02-08 10:26:07,0,,6,0,0
82714,2024-02-08 10:29:47,1,,5,0,0
83163,2024-02-08 10:31:12,0,,3,1,165
88488,2024-02-08 10:31:15,0,,2,0,0
31928,2024-02-08 10:31:41,1,,6,0,0
62472,2024-02-08 10:50:49,0,,8,0,0
78004,2024-02-08 10:52:51,0,,4,0,0
85712,2024-02-08 11:01:36,0,,6,1,272
5118,2024-02-08 11:08:34,0,,5,0,0
37965,2024-02-08 11:19:48,1,,8,1,164
89259,2024-02-08 11:37:44,0,,6,0,0
29004,2024-02-08 12:07:08,0,,7,0,0
56422,2024-02-08 12:07:26,0,,10,0,0
24025,2024-02-08 12:19:00,0,,6,0,0
12569,2024-02-08 12:32:46,0,,7,1,212
48566,2024-02-08 12:33:10,0,,5,0,0
22000,2024-02-08 12:42:05,1,,5,0,0
64777,2024-02-08 12:45:58,0,,7,1,240
63973,2024-02-08 12:56:30,0,,6,1,179
12870,2024-02-08 13:03:48,1,,5,1,95
90347,2024-02-08 13:07:52,0,,5,0,0
48103,2024-02-08 13:16:44,0,,7,0,0
46011,2024-02-08 13:32:45,1,,7,0,0
71046,2024-02-08 13:33:02,0,,6,0,0
19632,2024-02-08 13:43:22,1,,9,0,0
18243,2024-02-08 13:46:35,0,,7,0,0
25979,2024-02-08 13:51:04,0,,10,0,0
72968,2024-02-08 13:51:28,1,,2,0,0
99505,2024-02-08 14:17:47,1,,2,0,0
43266,2024-02-08 14:27:49,0,,8,1,215
57564,2024-02-08 14:28:57,0,,4,1,149
48763,2024-02-08 14:29:22,0,,4,1,337
83066,2024-02-08 14:46:58,0,,5,0,0
64518,2024-02-08 15:26:34,0,,2,0,0
83676,2024-02-08 15:41:36,1,,4,0,0
19269,2024-02-08 15:46:48,0,,5,1,183
49568,2024-02-08 16:22:15,0,,6,1,762
72878,2024-02-08 16:24:54,0,,4,0,0
48130,2024-02-08 16:27:29,1,,12,1,415
70842,2024-02-08 16:29:50,1,,3,0,0
53186,2024-02-08 16:36:43,1,,3,0,0
12592,2024-02-08 16:38:39,0,,7,1,364
31134,2024-02-08 16:50:32,0,,6,0,0
56037,2024-02-08 16:56:20,0,,6,0,0
13286,2024-02-08 17:07:08,0,,5,0,0
83037,2024-02-08 17:12:12,0,,6,0,0
96389,2024-02-08 17:12:48,1,,8,0,0
23626,2024-02-08 17:32:49,0,,4,0,0
44219,2024-02-08 17:34:51,1,,9,1,300
54291,2024-02-08 17:39:28,0,,6,0,0
3311,2024-02-08 17:48:47,0,,9,0,0
45577,2024-02-08 17:51:31,0,,8,0,0
8135,2024-02-08 17:56:17,0,,3,0,0
71285,2024-02-08 18:34:20,0,,6,0,0
56037,2024-02-08 18:58:59,1,,8,1,113
72028,2024-02-08 19:02:31,1,,5,1,381
67975,2024-02-08 19:16:32,1,,7,0,0
57147,2024-02-08 19:29:35,0,,5,0,0
8353,2024-02-08 19:34:31,0,,6,0,0
78864,2024-02-08 19:46:39,0,,6,0,0
30262,2024-02-08 19:59:58,0,,9,0,0
91581,2024-02-08 20:37:50,0,,6,0,0
36621,2024-02-08 21:02:37,0,,4,0,0
9363,2024-02-08 21:07:49,0,,4,1,185
20527,2024-02-08 21:15:54,0,,5,1,193
94734,2024-02-08 21:34:42,1,,1,0,0
52314,2024-02-08 21:41:24,0,,4,0,0
57958,2024-02-08 21:42:54,0,,5,0,0
67717,2024-02-08 21:43:10,1,,8,1,120
14998,2024-02-08 21:49:23,0,,6,0,0
91280,2024-02-08 22:12:44,0,,6,0,0
54676,2024-02-08 22:12:57,0,,4,0,0
37522,2024-02-08 22:30:50,1,,4,1,139
7766,2024-02-08 22:37:52,0,,6,0,0
72802,2024-02-08 22:41:25,0,,3,0,0
88280,2024-02-08 22:47:01,0,,10,0,0
65850,2024-02-08 23:08:33,0,,5,1,143
94734,2024-02-08 23:20:19,0,,7,1,906
96301,2024-02-08 23:26:10,1,,9,0,0
55855,2024-02-08 23:28:16,1,,5,1,998
92770,2024-02-08 23:43:52,1,,8,0,0
40241,2024-02-08 23:51:43,0,,3,0,0
91931,2024-02-08 23:53:34,0,,6,0,0
25511,2024-02-09 00:10:19,1,,5,0,0
96667,2024-02-09 00:21:28,0,,5,0,0
66655,2024-02-09 00:26:19,1,,7,0,0
61979,2024-02-09 02:14:01,0,,8,0,0
13478,2024-02-09 02:40:07,0,,4,0,0
80932,2024-02-09 02:48:00,1,,4,0,0
78280,2024-02-09 03:05:52,1,,6,0,0
82475,2024-02-09 03:09:11,0,,12,0,0
90780,2024-02-09 03:20:21,0,,1,1,150
81343,2024-02-09 04:27:58,1,,5,0,0
78775,2024-02-09 05:25:39,1,,6,0,0
82570,2024-02-09 05:31:50,1,,6,1,273
60545,2024-02-09 05:35:41,0,,6,1,129
60663,2024-02-09 06:08:56,0,,6,0,0
5604,2024-02-09 06:36:01,0,,5,0,0
16983,2024-02-09 06:36:32,1,,10,0,0
44906,2024-02-09 06:41:48,1,,5,1,466
57564,2024-02-09 06:51:48,1,,8,1,213
76669,2024-02-09 06:54:30,0,,10,0,0
29847,2024-02-09 07:31:35,1,,10,1,213
26652,2024-02-09 07:32:46,0,,9,1,414
804,2024-02-09 07:52:39,1,,5,1,91
56500,2024-02-09 08:01:13,1,,6,1,267
7575,2024-02-09 08:03:33,1,,6,1,168
17429,2024-02-09 08:04:42,0,,6,0,0
93859,2024-02-09 08:07:23,0,,5,1,232
87819,2024-02-09 08:32:23,0,,9,1,152
45082,2024-02-09 08:40:13,1,,4,1,205
80117,2024-02-09 08:44:31,1,,3,0,0
45417,2024-02-09 08:51:33,1,,6,0,0
95659,2024-02-09 08:57:25,0,,9,0,0
86388,2024-02-09 09:05:13,0,,2,1,180
51463,2024-02-09 09:17:25,1,,5,0,0
67975,2024-02-09 09:18:35,0,,12,1,124
95214,2024-02-09 09:24:20,0,,6,0,0
60289,2024-02-09 09:48:25,1,,8,0,0
83431,2024-02-09 10:17:51,0,,7,0,0
94790,2024-02-09 10:50:48,0,,6,0,0
26642,2024-02-09 10:59:08,1,,10,0,0
20184,2024-02-09 11:02:41,0,,10,0,0
88127,2024-02-09 11:07:28,0,,6,0,0
75423,2024-02-09 11:30:33,0,,6,0,0
77148,2024-02-09 11:36:11,0,,3,0,0
20239,2024-02-09 11:37:23,0,,4,0,0
17935,2024-02-09 11:42:50,0,,2,0,0
25167,2024-02-09 11:44:35,0,,6,1,253
22580,2024-02-09 11:46:40,0,,6,0,0
99283,2024-02-09 11:54:03,0,,4,1,387
64268,2024-02-09 11:59:01,1,,1,0,0
96667,2024-02-09 12:00:59,1,,7,0,0
59095,2024-02-09 12:07:34,1,,6,0,0
16019,2024-02-09 12:15:01,1,,7,0,0
6523,2024-02-09 12:21:21,0,,9,0,0
95036,2024-02-09 12:43:25,0,,4,0,0
83444,2024-02-09 12:44:40,1,,6,1,177
23438,2024-02-09 12:46:07,0,,5,1,230
53203,2024-02-09 12:55:04,0,,5,1,165
45536,2024-02-09 12:59:48,1,,5,0,0
93007,2024-02-09 13:19:59,0,,8,1,158
8556,2024-02-09 13:30:21,0,,4,0,0
64453,2024-02-09 13:30:43,0,,5,0,0
7462,2024-02-09 13:43:05,0,,6,0,0
74189,2024-02-09 13:48:15,0,,5,1,331
84931,2024-02-09 14:11:58,0,,7,1,458
85614,2024-02-09 14:32:30,0,,9,0,0
91977,2024-02-09 14:34:51,0,,6,0,0
2844,2024-02-09 15:03:38,0,,3,0,0
98891,2024-02-09 15:11:32,0,,10,1,197
64518,2024-02-09 15:29:02,1,,11,0,0
43266,2024-02-09 15:35:07,1,,8,0,0
23535,2024-02-09 15:39:12,1,,7,0,0
76817,2024-02-09 15:44:50,0,,11,0,0
17935,2024-02-09 16:44:05,0,,7,0,0
37802,2024-02-09 16:45:26,0,,3,0,0
57704,2024-02-09 16:48:25,0,,7,0,0
36270,2024-02-09 16:51:05,1,,5,1,147
38573,2024-02-09 17:03:15,0,,2,0,0
80540,2024-02-09 17:13:29,1,,7,0,0
2231,2024-02-09 17:14:29,0,,6,0,0
5999,2024-02-09 17:15:17,1,,6,0,0
34263,2024-02-09 17:19:05,1,,8,0,0
62382,2024-02-09 17:23:58,0,,2,1,294
38803,2024-02-09 17:27:08,0,,4,0,0
87216,2024-02-09 17:32:31,0,,8,1,278
49500,2024-02-09 17:33:50,0,,7,1,142
30152,2024-02-09 17:50:58,0,,11,1,162
54182,2024-02-09 17:52:32,0,,5,0,0
37376,2024-02-09 17:57:48,1,,11,0,0
15155,2024-02-09 17:58:53,0,,11,0,0
69414,2024-02-09 18:12:30,0,,4,0,0
98184,2024-02-09 18:16:43,0,,11,0,0
85022,2024-02-09 18:19:42,0,,7,1,303
33232,2024-02-09 18:37:25,0,,8,1,278
69084,2024-02-09 18:50:50,0,,4,0,0
59959,2024-02-09 19:05:44,1,,4,1,317
61962,2024-02-09 19:06:24,1,,7,0,0
18932,2024-02-09 19:16:51,0,,7,1,167
48634,2024-02-09 19:31:45,0,,4,0,0
15638,2024-02-09 19:37:21,1,,8,0,0
96301,2024-02-09 19:55:23,0,,4,0,0
60738,2024-02-09 19:58:56,1,,6,0,0
40241,2024-02-09 20:06:55,0,,7,1,182
932,2024-02-09 20:14:29,0,,8,0,0
97591,2024-02-09 20:18:02,0,,6,1,141
46773,2024-02-09 20:22:22,0,,9,0,0
62304,2024-02-09 20:30:07,1,,11,0,0
25511,2024-02-09 20:35:09,1,,9,0,0
38379,2024-02-09 20:35:18,0,,2,0,0
66252,2024-02-09 20:40:21,1,,4,0,0
68992,2024-02-09 20:44:10,0,,3,0,0
99282,2024-02-09 20:48:02,0,,1,0,0
92058,2024-02-09 20:53:43,0,,3,1,476
13053,2024-02-09 21:37:21,0,,7,1,444
21244,2024-02-09 21:44:05,0,,9,0,0
91977,2024-02-09 21:50:32,0,,5,0,0
95036,2024-02-09 21:58:25,0,,3,0,0
38803,2024-02-09 22:04:00,0,,7,0,0
5118,2024-02-09 22:23:47,0,,9,1,174
54111,2024-02-09 22:36:35,0,,1,0,0
94138,2024-02-09 22:42:16,0,,4,0,0
50172,2024-02-09 22:45:07,0,,9,1,212
16983,2024-02-09 23:17:46,1,,3,0,0
87216,2024-02-09 23:29:34,0,,6,0,0
98010,2024-02-09 23:32:36,0,,7,0,0
25979,2024-02-09 23:32:46,0,,5,0,0
24059,2024-02-09 23:34:53,0,,6,1,87
46050,2024-02-09 23:59:38,0,,5,1,192
99925,2024-02-10 00:19:21,1,,4,0,0
27518,2024-02-10 00:22:28,1,,4,0,0
86811,2024-02-10 00:22:51,1,,6,1,376
97837,2024-02-10 00:52:40,0,,8,0,0
61052,2024-02-10 00:57:57,1,,2,0,0
92572,2024-02-10 01:00:20,0,,5,1,88
3263,2024-02-10 02:41:01,0,,7,0,0
12975,2024-02-10 02:45:24,0,,5,0,0
6946,2024-02-10 03:05:39,1,,2,1,134
70008,2024-02-10 03:08:37,1,,4,0,0
37233,2024-02-10 03:57:30,0,,8,1,639
92743,2024-02-10 04:04:00,0,,3,0,0
24115,2024-02-10 04:05:04,0,,5,0,0
82093,2024-02-10 05:18:49,0,,5,0,0
3291,2024-02-10 06:11:30,0,,4,1,321
64630,2024-02-10 06:45:27,1,,7,1,215
39723,2024-02-10 07:11:36,1,,7,0,0
62769,2024-02-10 07:19:34,0,,3,1,403
508,2024-02-10 07:42:30,0,,5,0,0
3487,2024-02-10 07:58:19,0,,10,0,0
51757,2024-02-10 08:05:40,0,,1,0,0
7779,2024-02-10 08:16:50,1,,7,0,0
88952,2024-02-10 08:18:05,0,,4,0,0
56037,2024-02-10 08:37:26,1,,7,0,0
37376,2024-02-10 08:44:48,0,,2,0,0
20184,2024-02-10 08:47:19,1,,4,0,0
80540,2024-02-10 08:49:33,0,,8,0,0
94790,2024-02-10 08:50:44,0,,4,1,205
77879,2024-02-10 09:25:01,0,,3,0,0
66655,2024-02-10 09:29:35,1,,4,0,0
87610,2024-02-10 09:32:14,1,,6,0,0
50410,2024-02-10 09:44:12,0,,5,0,0
93727,2024-02-10 09:44:18,0,,3,1,104
14808,2024-02-10 10:07:22,0,,2,1,577
97067,2024-02-10 10:13:50,0,,4,0,0
6871,2024-02-10 10:21:22,1,,5,0,0
63354,2024-02-10 10:36:35,1,,3,1,314
8752,2024-02-10 10:57:49,0,,4,1,281
61561,2024-02-10 11:06:54,1,,11,0,0
94560,2024-02-10 11:37:46,1,,3,0,0
65768,2024-02-10 12:15:53,0,,3,0,0
57147,2024-02-10 12:26:08,0,,5,0,0
75513,2024-02-10 12:32:08,1,,3,1,293
16326,2024-02-10 12:40:27,1,,5,0,0
93374,2024-02-10 13:03:47,1,,6,1,579
65519,2024-02-10 13:14:06,0,,5,0,0
