user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
88541,2024-02-04 23:16:03,0,2.5610822189930005,6,0,0
63836,2024-02-04 23:48:27,0,1.3440622735609369,5,0,0
28006,2024-02-04 23:54:07,0,4.414724027343107,9,1,290
49199,2024-02-05 00:31:41,0,1.178024507358045,3,0,0
66234,2024-02-05 00:56:00,1,4.974796579371725,3,1,312
7822,2024-02-05 01:13:37,1,4.763415186755594,6,0,0
10445,2024-02-05 01:22:15,0,-1.0069588190081675,8,0,0
21365,2024-02-05 02:15:24,1,2.900634556087626,5,0,0
34788,2024-02-05 02:23:25,1,2.074455672843153,3,0,0
26458,2024-02-05 03:07:31,0,1.4477854141361153,5,0,0
92867,2024-02-05 03:10:06,1,0.4108010897498901,7,0,0
99979,2024-02-05 04:33:32,0,-0.067268498318699,10,0,0
18521,2024-02-05 05:17:04,0,3.051864263160455,3,1,443
14871,2024-02-05 05:53:25,0,2.514847636100762,5,0,0
58928,2024-02-05 05:56:26,0,-2.0224453729918097,10,0,0
85080,2024-02-05 06:04:12,1,1.4566512326254155,4,0,0
20248,2024-02-05 06:34:40,1,0.6282946476467144,5,1,243
69737,2024-02-05 06:36:44,0,-0.7352472604540972,5,0,0
90469,2024-02-05 06:48:23,1,1.5122077796453246,2,0,0
96460,2024-02-05 07:12:06,0,0.6230531792528726,5,0,0
7865,2024-02-05 07:16:52,0,-0.9323707441448748,14,0,0
35868,2024-02-05 07:53:14,1,1.277459149993109,7,0,0
10494,2024-02-05 08:03:20,0,2.5266776950631997,5,0,0
36835,2024-02-05 08:18:10,1,2.0075925032429183,9,0,0
80211,2024-02-05 08:46:40,1,1.5191256058593143,5,0,0
21969,2024-02-05 09:00:17,0,1.0939523925989956,10,1,323
97169,2024-02-05 09:27:33,0,-0.2875112276646137,7,0,0
83483,2024-02-05 09:37:46,0,5.266321036006648,4,0,0
11996,2024-02-05 09:43:54,1,5.5426824845353675,3,0,0
77646,2024-02-05 09:56:24,0,-1.6887896065666106,9,0,0
69678,2024-02-05 10:17:04,0,2.2134663548234528,2,0,0
57382,2024-02-05 10:25:37,0,2.553131103423151,4,0,0
55602,2024-02-05 10:33:57,1,4.576888498636505,8,1,125
54096,2024-02-05 10:58:11,1,1.5283412756502943,6,0,0
44094,2024-02-05 11:35:15,1,3.4014463137191715,5,0,0
85080,2024-02-05 12:09:17,0,-0.6144876109188324,7,0,0
57495,2024-02-05 12:27:51,0,2.0904844088569137,3,1,137
96901,2024-02-05 13:17:38,1,1.4738531510872943,8,1,308
64711,2024-02-05 13:32:50,0,4.226881920450718,5,1,276
79282,2024-02-05 13:49:52,1,1.6316485069695568,5,1,266
88541,2024-02-05 14:01:31,0,0.87623352974521,8,1,313
18616,2024-02-05 14:14:34,0,1.4502334540768052,7,1,111
99874,2024-02-05 15:03:47,0,-1.93971503221427,7,1,220
64289,2024-02-05 15:13:54,1,0.2115852960410453,10,0,0
71596,2024-02-05 15:36:27,0,-1.765523212185652,6,1,663
58645,2024-02-05 15:41:29,1,2.123409268100736,6,0,0
78286,2024-02-05 15:44:34,0,1.821942218060023,5,1,168
55605,2024-02-05 16:27:23,0,2.409152834115103,9,0,0
3206,2024-02-05 16:36:03,0,2.661247095079663,7,1,437
11086,2024-02-05 16:36:08,0,2.7093461729826087,3,1,93
87558,2024-02-05 16:41:26,0,0.7065667397428268,4,1,179
31688,2024-02-05 16:59:18,0,1.779613441077045,3,0,0
33893,2024-02-05 17:20:10,1,1.8031079953842408,6,0,0
74963,2024-02-05 17:22:15,0,-4.971645068219847,7,0,0
513,2024-02-05 17:46:47,0,-2.41617541082665,6,0,0
94302,2024-02-05 18:04:42,0,-1.843457482897398,3,0,0
60392,2024-02-05 18:13:20,1,2.2040625944811483,4,1,290
32026,2024-02-05 18:24:31,0,1.997271734503691,4,0,0
20875,2024-02-05 18:37:08,1,0.0227457011307878,3,1,112
24825,2024-02-05 18:37:26,1,-0.711627942253108,8,0,0
59796,2024-02-05 18:40:03,0,0.8805076420791128,11,0,0
49199,2024-02-05 18:50:34,0,2.7280872521484607,5,0,0
95118,2024-02-05 18:50:56,0,4.238870316146585,5,0,0
58702,2024-02-05 18:54:42,0,-0.958756008378584,6,0,0
46070,2024-02-05 18:55:44,1,4.267360957513404,5,0,0
42548,2024-02-05 18:56:20,0,-0.2716051130952617,8,1,342
97137,2024-02-05 18:59:49,0,0.3941484121887159,6,1,542
86021,2024-02-05 19:19:37,0,3.8798862782013233,6,0,0
48711,2024-02-05 19:31:15,0,0.8933140755065442,7,0,0
49277,2024-02-05 19:33:55,1,1.4596897413258076,8,1,424
64358,2024-02-05 19:36:09,1,5.437590006099718,9,0,0
64358,2024-02-05 19:38:43,1,4.607130135616175,7,0,0
77954,2024-02-05 19:47:43,0,-2.2814692205736486,10,0,0
63446,2024-02-05 20:09:25,1,2.0062171003712734,8,1,181
43479,2024-02-05 20:22:13,1,1.822407104574998,7,1,364
40350,2024-02-05 20:24:56,0,-3.4045135379571123,7,1,285
37632,2024-02-05 20:34:35,1,0.5003733234309651,7,1,238
54835,2024-02-05 20:38:45,1,2.157977432680019,13,0,0
78645,2024-02-05 20:47:22,0,-1.6728201757039622,7,0,0
36198,2024-02-05 21:03:42,0,2.227171032022752,8,0,0
41631,2024-02-05 21:11:01,1,-2.1949019152202833,5,0,0
50266,2024-02-05 21:21:58,0,0.3721150905042963,4,0,0
16738,2024-02-05 21:26:05,0,1.693361497487418,8,0,0
46221,2024-02-05 22:16:07,1,3.6804403253883953,6,0,0
78645,2024-02-05 22:19:07,0,1.4063329534820763,12,0,0
84264,2024-02-05 22:21:40,0,3.128940921638357,8,0,0
55215,2024-02-05 22:22:23,1,-0.304497682553535,5,0,0
94556,2024-02-05 22:22:31,1,2.7040689436058485,0,1,218
65412,2024-02-05 22:29:50,0,0.6696016817391266,5,0,0
17289,2024-02-05 22:30:39,0,2.753661792128106,7,0,0
60574,2024-02-05 22:38:31,0,-1.6894894926328257,11,0,0
94898,2024-02-05 22:49:26,0,0.8083310007142858,9,1,327
84633,2024-02-05 23:27:04,0,0.3966384477383082,3,0,0
42668,2024-02-05 23:28:16,0,2.0876144958358123,5,0,0
68610,2024-02-05 23:34:59,1,1.6701244492075626,6,0,0
79713,2024-02-06 00:01:41,0,0.4755062829261065,7,1,178
73732,2024-02-06 00:13:33,0,1.7242499518853949,7,0,0
2883,2024-02-06 00:32:40,0,-1.1460003081967085,7,1,229
86603,2024-02-06 00:47:08,0,-0.3714132421459466,4,0,0
44709,2024-02-06 01:11:36,0,-3.169211505308133,3,1,450
21007,2024-02-06 01:48:09,0,2.783795151014191,2,0,0
57188,2024-02-06 01:52:09,0,-0.4170229736378368,5,0,0
16586,2024-02-06 02:08:50,0,1.998045201435488,9,0,0
41868,2024-02-06 02:15:12,0,-1.2025136416224649,11,0,0
58329,2024-02-06 02:58:32,0,1.7075009567449897,6,1,256
4202,2024-02-06 03:06:40,0,2.4721122674767493,6,1,104
56625,2024-02-06 03:06:44,1,3.9253151449736823,3,1,127
57188,2024-02-06 04:21:52,0,-0.4421242295975853,5,0,0
82364,2024-02-06 05:17:42,0,0.4527698905907515,5,0,0
9531,2024-02-06 05:42:57,1,-0.8353683403191394,8,0,0
26504,2024-02-06 05:57:22,0,1.614821532988047,4,0,0
29184,2024-02-06 06:11:16,0,1.9821092096175708,8,0,0
42423,2024-02-06 06:52:59,1,1.49078366046794,7,0,0
44303,2024-02-06 07:19:07,0,0.6834016531005491,4,0,0
32131,2024-02-06 07:22:28,0,-0.4024519852628705,5,1,151
20742,2024-02-06 07:24:23,0,-0.4650081106478982,6,1,266
34032,2024-02-06 08:15:45,0,4.624067782157571,6,1,588
93586,2024-02-06 08:22:26,0,3.904176264078629,3,1,177
77392,2024-02-06 08:38:24,0,4.484627692392467,3,1,184
41631,2024-02-06 08:52:25,0,-1.3060307638652606,7,0,0
66008,2024-02-06 08:54:57,0,0.9590088756543388,6,0,0
71596,2024-02-06 09:06:52,0,2.4229273031350944,7,0,0
35502,2024-02-06 09:11:19,1,4.945907144379149,7,0,0
6223,2024-02-06 09:26:40,1,3.3802088495280245,7,1,330
83,2024-02-06 09:30:23,0,0.7164417075992062,9,0,0
28887,2024-02-06 09:37:15,1,2.5452905268642576,8,1,397
13931,2024-02-06 09:37:54,0,1.291743956565199,6,0,0
3193,2024-02-06 09:44:03,0,1.3400910571212714,5,0,0
84104,2024-02-06 09:54:57,0,4.9969317494918615,5,0,0
99444,2024-02-06 10:01:14,0,0.5715109132581793,6,1,201
48241,2024-02-06 10:02:41,0,-0.1198715887231041,6,0,0
97695,2024-02-06 10:02:52,0,1.4376387420936008,5,1,336
80628,2024-02-06 10:10:50,1,2.2212262451573555,6,1,468
57158,2024-02-06 10:17:05,0,2.4385504738406434,8,0,0
3408,2024-02-06 10:30:28,1,3.395633678000009,4,0,0
43964,2024-02-06 10:42:31,0,-3.4056987650192596,4,0,0
9531,2024-02-06 10:52:45,1,2.002679693508974,7,0,0
69553,2024-02-06 10:59:34,1,0.0296839353783473,5,0,0
58645,2024-02-06 11:06:05,0,-1.9034108275307973,5,0,0
88997,2024-02-06 11:07:08,1,5.603483895494293,6,0,0
61871,2024-02-06 11:21:31,0,2.982133381663,4,1,454
22997,2024-02-06 11:26:25,0,-0.0414635827965672,3,0,0
18439,2024-02-06 11:28:17,0,-1.1038556439596463,4,0,0
940,2024-02-06 11:29:01,1,2.9461743960549502,5,0,0
67901,2024-02-06 11:35:58,0,-0.7410639454588308,6,1,163
96460,2024-02-06 11:37:04,0,-1.6642915113832912,11,0,0
33608,2024-02-06 12:05:30,0,3.0034184400296775,5,0,0
18616,2024-02-06 12:17:49,0,2.996935809245999,8,1,233
33152,2024-02-06 12:30:14,0,1.158992126182899,10,0,0
46653,2024-02-06 12:37:22,0,2.5634804560956344,4,0,0
61437,2024-02-06 12:53:41,1,1.1765011646307015,3,1,214
44709,2024-02-06 12:58:31,0,2.888644704236528,7,0,0
32131,2024-02-06 13:15:29,0,-0.7885440083071114,9,0,0
39403,2024-02-06 13:19:43,1,-2.0030914888773577,4,0,0
82364,2024-02-06 13:32:18,0,4.978719117163223,10,1,198
5038,2024-02-06 13:33:02,0,2.554710125475726,4,0,0
12115,2024-02-06 13:43:03,1,-2.6392214535024365,9,0,0
1379,2024-02-06 13:45:52,0,5.103625511877915,5,0,0
43310,2024-02-06 13:49:24,1,0.2783166429528596,9,1,230
99346,2024-02-06 13:49:59,0,-1.256293474184134,7,1,230
8751,2024-02-06 13:55:35,1,4.0603908063054615,4,1,207
6528,2024-02-06 14:05:55,0,2.590919749740807,8,0,0
73737,2024-02-06 14:09:40,0,-0.6856245444352216,0,0,0
31137,2024-02-06 14:12:42,0,1.34922369500241,6,0,0
49317,2024-02-06 14:26:03,0,5.891957222876057,8,1,132
80211,2024-02-06 14:29:37,0,0.4273731864263718,8,0,0
46604,2024-02-06 14:29:48,0,1.9288999149908417,5,0,0
54096,2024-02-06 14:39:58,0,1.310928488738287,10,0,0
44976,2024-02-06 14:48:27,0,0.1264088797843406,11,1,95
72028,2024-02-06 14:49:02,1,0.9136583378877724,7,1,125
39715,2024-02-06 15:32:46,0,-1.1172745359073928,4,0,0
45107,2024-02-06 15:36:05,0,-1.5786703948039031,9,1,304
39735,2024-02-06 15:56:26,0,-1.7450284343487947,9,0,0
74796,2024-02-06 16:04:18,1,4.038087386483525,7,0,0
80628,2024-02-06 16:41:46,1,2.368115662543131,6,1,171
24321,2024-02-06 16:45:19,0,0.911829725784406,5,1,396
56763,2024-02-06 16:58:58,1,-2.901744257080173,3,0,0
56763,2024-02-06 16:59:21,1,1.2734787048623888,2,1,157
95258,2024-02-06 17:21:00,0,3.034043612836382,5,0,0
94980,2024-02-06 17:22:55,0,3.61002097769285,0,0,0
31361,2024-02-06 17:24:31,0,0.471268612973199,2,1,360
81060,2024-02-06 17:54:15,1,-1.014651295546095,5,1,173
63873,2024-02-06 17:59:42,0,-1.1677925792113006,4,0,0
15906,2024-02-06 18:36:40,0,4.285696337706366,7,0,0
54096,2024-02-06 18:46:47,1,6.914848184151784,7,0,0
11081,2024-02-06 18:49:09,1,1.2315081742388596,3,0,0
17289,2024-02-06 18:54:13,0,-0.9266641409390886,9,1,199
9470,2024-02-06 19:13:27,0,0.8072363728830259,5,0,0
78350,2024-02-06 19:15:28,0,1.8776330467233933,5,0,0
41649,2024-02-06 19:32:44,0,-0.6248023171130739,11,0,0
83157,2024-02-06 19:35:08,0,0.5783405732876654,6,0,0
34837,2024-02-06 19:37:52,0,0.3299219545293639,3,0,0
73439,2024-02-06 20:08:26,0,-1.394108710846473,5,1,210
9438,2024-02-06 20:13:09,0,0.3508062082059701,9,1,258
36571,2024-02-06 20:18:27,0,-1.6272562180083263,4,0,0
65463,2024-02-06 20:28:52,0,3.202385066758397,1,0,0
15891,2024-02-06 20:31:13,1,2.029055763875138,7,0,0
49341,2024-02-06 20:49:31,0,1.5801001833275108,8,0,0
10445,2024-02-06 20:52:58,0,0.198003042395231,9,1,553
12332,2024-02-06 20:59:56,0,-1.898482961302632,7,0,0
57824,2024-02-06 21:09:55,0,-0.0737382657415985,10,0,0
81287,2024-02-06 21:50:57,1,0.8770339464342327,6,0,0
72700,2024-02-06 22:07:29,0,0.5322389781641297,5,1,173
26116,2024-02-06 22:38:31,0,2.2890281773643917,7,0,0
83485,2024-02-06 22:59:28,0,3.5719947293565673,5,0,0
37632,2024-02-06 23:26:31,0,2.28798535706247,5,1,307
55626,2024-02-06 23:31:31,0,-0.0376906265623551,5,0,0
47203,2024-02-06 23:38:04,0,0.0336828894053861,6,0,0
62343,2024-02-06 23:43:02,0,-1.9404312441949576,3,1,215
92410,2024-02-06 23:44:57,1,-0.3741408527487402,6,0,0
53778,2024-02-06 23:48:43,0,-4.185433030804537,3,1,368
19012,2024-02-06 23:52:17,0,5.110953717237237,8,0,0
26112,2024-02-06 23:58:52,1,1.2728334193864022,5,1,228
74635,2024-02-07 00:50:18,1,5.867586970376374,6,0,0
10936,2024-02-07 00:54:34,1,0.1469337776856987,7,0,0
34619,2024-02-07 01:16:25,1,2.7307274841275353,3,0,0
24304,2024-02-07 01:29:04,1,1.7180242051111627,7,0,0
89958,2024-02-07 01:31:36,0,-0.2427532160950223,5,0,0
90469,2024-02-07 01:59:45,0,0.8664226423423783,7,1,106
55520,2024-02-07 02:08:02,0,0.6567988032498595,5,1,205
60172,2024-02-07 02:12:36,0,3.6522581400733687,6,0,0
10494,2024-02-07 02:13:24,0,-2.6941791718406063,5,0,0
13370,2024-02-07 02:56:19,0,1.7107524213401928,6,0,0
7564,2024-02-07 03:51:35,0,3.5741845198938234,7,0,0
97184,2024-02-07 03:56:09,0,2.9766754824230395,4,0,0
73806,2024-02-07 04:14:46,0,-1.6526973360986892,4,1,295
38989,2024-02-07 04:20:51,1,4.015021541973118,8,1,223
93439,2024-02-07 04:27:24,1,5.920969201566054,7,0,0
5880,2024-02-07 05:30:35,1,1.766239627182952,8,1,305
64831,2024-02-07 05:34:01,0,0.5582335868982827,6,0,0
93586,2024-02-07 06:13:07,0,2.709919506329377,5,0,0
11009,2024-02-07 07:30:59,0,3.89542596654814,3,0,0
14826,2024-02-07 07:47:50,0,2.691350736906645,6,1,37
69883,2024-02-07 07:52:08,0,1.488556564551817,3,1,137
40181,2024-02-07 08:01:24,0,2.987769206955849,10,0,0
80211,2024-02-07 08:24:49,0,-0.5487038017763666,5,0,0
86403,2024-02-07 08:29:48,0,-4.214731058136968,11,0,0
13586,2024-02-07 08:36:16,0,1.4173317979279658,6,1,143
82865,2024-02-07 09:01:41,0,0.0451627571845829,4,1,219
58883,2024-02-07 09:09:45,0,-2.3217337516041665,7,1,148
2954,2024-02-07 09:44:30,1,5.063557781202105,5,0,0
91906,2024-02-07 10:15:27,0,0.873989968326446,8,0,0
93036,2024-02-07 10:22:07,0,-0.2510093037915204,4,0,0
78591,2024-02-07 10:22:49,1,2.834943917484029,3,0,0
29627,2024-02-07 10:24:03,0,0.7270525762432932,8,1,192
14927,2024-02-07 10:27:15,1,2.2972541906056616,5,1,231
88541,2024-02-07 10:52:34,1,0.0042960335119486,7,0,0
25203,2024-02-07 10:52:39,0,2.1083229701643464,3,0,0
30395,2024-02-07 11:09:54,1,1.3676045908376242,10,0,0
7672,2024-02-07 11:18:14,0,-4.333834956065795,7,0,0
40451,2024-02-07 11:19:57,0,-1.902906648746544,9,1,261
84319,2024-02-07 11:31:04,0,4.228492188749794,10,0,0
61011,2024-02-07 12:02:30,1,3.2657158292146127,6,0,0
11097,2024-02-07 12:11:07,1,-0.1165621016752744,8,0,0
12529,2024-02-07 12:13:47,0,1.0728874516526192,6,0,0
97774,2024-02-07 12:26:20,0,1.5731870945878534,5,0,0
90663,2024-02-07 12:26:50,0,2.696812897925676,4,1,357
69678,2024-02-07 12:29:50,1,-0.7527749981558958,10,0,0
40529,2024-02-07 12:53:34,0,3.8215257086244088,5,0,0
86021,2024-02-07 12:58:50,0,3.0193714770376436,8,0,0
37812,2024-02-07 13:05:29,1,3.7093714602711234,7,0,0
1314,2024-02-07 13:13:09,0,4.526984621119485,3,0,0
83,2024-02-07 13:23:10,1,-0.2984079943765882,5,0,0
38880,2024-02-07 13:25:00,0,0.6136786461227428,7,1,434
41151,2024-02-07 13:26:47,0,-0.0291976785682972,4,0,0
39422,2024-02-07 13:29:12,0,2.093919030032077,6,0,0
88923,2024-02-07 13:33:19,0,4.34936933348279,7,1,261
65694,2024-02-07 13:52:21,0,0.3731483346328118,6,0,0
34279,2024-02-07 13:54:12,0,-0.3550182337612726,5,0,0
72853,2024-02-07 14:13:11,0,0.0885499783189789,3,1,192
20536,2024-02-07 14:21:21,1,-0.645082266583358,4,0,0
83640,2024-02-07 14:30:18,1,-0.6409779683140746,6,0,0
81481,2024-02-07 14:38:16,0,0.2911040080474353,5,1,288
71693,2024-02-07 14:38:56,0,1.2903335607940252,7,0,0
86798,2024-02-07 14:47:16,0,-3.121057894248625,2,1,230
15906,2024-02-07 15:02:45,0,-1.359943363225351,4,1,209
11805,2024-02-07 15:23:36,0,-0.4973646170573524,8,0,0
6528,2024-02-07 15:23:37,1,4.969837573467702,11,0,0
47335,2024-02-07 15:26:38,0,5.166421918118068,8,0,0
86428,2024-02-07 15:29:01,0,-0.6627313975946105,7,1,271
72805,2024-02-07 15:32:30,0,-2.8826282411946815,6,0,0
44709,2024-02-07 15:44:35,1,-1.2004116980869548,8,0,0
15906,2024-02-07 15:57:00,0,-0.6028775595103928,7,0,0
40970,2024-02-07 15:57:06,0,-0.535591119462872,3,0,0
18521,2024-02-07 16:10:02,1,1.027611738601906,8,1,155
46567,2024-02-07 16:44:22,0,2.339646841832876,7,0,0
38556,2024-02-07 17:14:09,0,0.5397276137767246,5,0,0
22169,2024-02-07 17:43:16,0,-2.2613152444988014,4,0,0
42423,2024-02-07 17:51:27,0,-0.2731386547596699,3,1,185
95565,2024-02-07 17:52:43,1,-0.4559997616449949,7,0,0
19141,2024-02-07 18:24:05,0,-1.4030389318374428,1,0,0
86882,2024-02-07 18:38:34,0,1.068315887081578,10,1,408
11086,2024-02-07 19:04:11,0,3.4262465009309335,6,1,353
67457,2024-02-07 19:42:44,0,-1.1699226069131532,3,0,0
18439,2024-02-07 19:48:49,1,2.732419195567875,5,0,0
42034,2024-02-07 19:56:19,1,-1.8162608264505335,8,1,257
73814,2024-02-07 20:22:24,1,1.9787226467636136,4,1,259
56326,2024-02-07 20:29:09,0,0.7221763745897996,7,0,0
96875,2024-02-07 20:31:02,0,0.0975382221871454,4,0,0
38786,2024-02-07 20:47:10,0,4.924011327684495,6,0,0
72165,2024-02-07 20:48:25,0,1.131949006212007,3,0,0
54835,2024-02-07 20:54:55,1,0.3995766067962993,2,0,0
56498,2024-02-07 21:02:03,1,3.225930760949198,3,0,0
5125,2024-02-07 21:04:40,1,1.795206586777807,9,1,419
68222,2024-02-07 21:30:25,0,0.2376893845951413,2,1,213
36467,2024-02-07 21:30:33,0,4.428760640713205,4,0,0
63446,2024-02-07 21:33:17,0,4.42220312072574,5,0,0
88574,2024-02-07 21:55:07,1,1.8302989366759803,7,1,293
65463,2024-02-07 22:02:51,0,-0.2832648782760325,5,0,0
31198,2024-02-07 22:07:13,0,1.145146161182038,12,0,0
95638,2024-02-07 22:09:41,1,1.4866917672004942,4,0,0
29999,2024-02-07 22:21:13,0,1.2733984066544248,12,1,139
97069,2024-02-07 22:23:41,0,2.9066071032855625,5,1,416
12332,2024-02-07 22:24:31,0,0.591281126927434,2,0,0
36719,2024-02-07 22:34:30,0,-1.0687155401873971,4,0,0
66373,2024-02-07 22:39:49,1,2.8404534189491715,2,1,301
90603,2024-02-07 22:42:42,0,3.0521439403070656,11,0,0
59406,2024-02-07 22:52:12,0,1.4583656695683462,3,1,403
66726,2024-02-07 22:56:28,1,0.4760510833794844,7,0,0
5142,2024-02-07 23:21:30,1,3.500243624273889,6,0,0
96335,2024-02-07 23:22:30,0,0.9141178340865104,9,0,0
27540,2024-02-07 23:40:16,0,5.187557701645435,6,0,0
21072,2024-02-07 23:46:06,0,3.980883228201048,11,1,123
33152,2024-02-08 00:04:25,1,-0.7560185536957325,11,0,0
34619,2024-02-08 00:04:25,1,0.6988727591888158,5,1,227
60172,2024-02-08 00:34:55,1,2.8219651538017505,8,1,106
30542,2024-02-08 00:40:41,0,0.3683316633603513,4,0,0
15906,2024-02-08 00:42:37,0,-0.7061799944703153,4,1,256
48241,2024-02-08 00:58:55,0,-0.3232487849276382,3,0,0
88541,2024-02-08 01:07:08,0,2.5174560413086686,6,0,0
48711,2024-02-08 01:57:09,1,0.57289203725929,6,0,0
18973,2024-02-08 02:32:33,1,-2.499567555903215,8,0,0
44709,2024-02-08 02:37:21,0,4.102354265784522,9,0,0
57343,2024-02-08 02:56:20,0,0.4041833714293795,7,0,0
84473,2024-02-08 02:58:02,1,3.4574284681486915,9,0,0
29815,2024-02-08 03:05:17,1,3.1410740722769708,4,0,0
67810,2024-02-08 03:15:12,0,3.26277352391662,5,0,0
16586,2024-02-08 03:16:51,1,0.9008947577398344,8,0,0
556,2024-02-08 03:17:42,0,-1.2939254565328593,8,1,405
9136,2024-02-08 03:52:03,1,2.053170682652197,5,0,0
1839,2024-02-08 04:18:33,0,4.627472140629438,6,1,360
65362,2024-02-08 04:48:56,0,7.203771607489727,8,1,403
40451,2024-02-08 04:58:21,0,4.290665336395924,10,1,479
48988,2024-02-08 05:39:35,0,-1.3205742919197063,4,0,0
60172,2024-02-08 05:40:26,0,2.073634913195735,8,1,210
34279,2024-02-08 06:41:20,0,6.1438602904833495,5,0,0
26112,2024-02-08 06:52:14,0,0.6869228445698098,2,1,207
70820,2024-02-08 06:58:48,0,0.939953104383057,6,0,0
66017,2024-02-08 07:06:10,0,-3.0569388376630897,6,0,0
29184,2024-02-08 07:49:52,0,1.563659248837228,4,0,0
61437,2024-02-08 08:12:47,0,2.94993568886827,1,0,0
98371,2024-02-08 08:17:05,0,3.4530694912131907,9,0,0
30956,2024-02-08 08:28:08,0,1.85760643566782,1,1,175
17593,2024-02-08 09:16:50,0,0.4647458702078428,8,1,131
50266,2024-02-08 09:34:15,0,0.6579357567645365,8,0,0
24460,2024-02-08 09:38:38,1,-1.6212373599607894,5,1,173
63438,2024-02-08 10:03:15,0,1.0410171280326688,4,1,163
92096,2024-02-08 10:05:30,0,-1.2287793061014307,2,0,0
97695,2024-02-08 10:09:03,1,0.5753258711745826,8,0,0
83024,2024-02-08 10:15:04,1,1.6280866456279024,7,0,0
4202,2024-02-08 10:38:44,1,0.8467054155326141,5,0,0
74796,2024-02-08 10:51:32,0,-0.0928961150959819,7,0,0
79881,2024-02-08 10:52:27,1,4.649911358763262,5,1,257
83538,2024-02-08 10:59:46,0,2.5223010996126396,11,0,0
17225,2024-02-08 11:03:57,0,4.616598188987444,3,0,0
84397,2024-02-08 11:06:13,1,-0.0025828655130881,2,0,0
73974,2024-02-08 11:12:15,0,0.0307116207685869,4,0,0
32376,2024-02-08 11:16:43,1,4.553961664396087,7,0,0
57942,2024-02-08 11:37:58,0,0.7546475577705593,5,1,579
47204,2024-02-08 11:45:02,0,2.7291703910553125,9,0,0
44709,2024-02-08 12:11:19,0,2.808129898600519,6,1,128
35486,2024-02-08 12:27:57,1,-0.3682566637965445,5,0,0
513,2024-02-08 12:37:23,0,-0.911765176055851,5,0,0
47204,2024-02-08 12:45:19,1,1.0218450637621526,2,0,0
56278,2024-02-08 12:58:26,1,-0.2455368645419899,8,1,211
55520,2024-02-08 13:02:30,0,1.1031091266499184,7,0,0
26102,2024-02-08 13:03:03,0,0.5246327231894401,3,0,0
59796,2024-02-08 13:04:42,0,1.438879917239863,10,1,231
30700,2024-02-08 13:09:29,0,2.4872140001993666,6,0,0
25427,2024-02-08 13:22:22,0,0.8415919180239768,5,1,309
33608,2024-02-08 13:53:11,0,-0.1262001549606082,9,0,0
50293,2024-02-08 14:07:14,0,-0.967160993853622,3,0,0
34594,2024-02-08 14:19:48,1,0.414948339084171,11,1,209
88574,2024-02-08 14:21:54,0,1.9542390757589407,6,1,197
92906,2024-02-08 14:30:23,1,3.0479019083853416,6,1,358
54405,2024-02-08 14:40:19,1,4.581127524642348,7,1,303
64202,2024-02-08 15:03:49,0,1.0205734546749508,10,0,0
63446,2024-02-08 15:37:52,1,0.651575076550982,10,0,0
10936,2024-02-08 15:44:12,0,1.482279384000044,10,0,0
367,2024-02-08 15:45:20,0,-1.561374502682134,4,0,0
77532,2024-02-08 15:57:48,1,-0.3907179485962055,11,0,0
97069,2024-02-08 16:06:17,1,3.773518108809477,9,1,176
2891,2024-02-08 16:11:36,0,-0.3868266623347047,4,1,201
77392,2024-02-08 16:17:24,1,3.5651176514303184,8,0,0
64202,2024-02-08 16:17:29,0,2.4366959226616745,4,1,237
57596,2024-02-08 16:21:48,1,5.103760240244977,5,0,0
95638,2024-02-08 16:55:28,0,0.3559547427237307,3,0,0
2803,2024-02-08 16:58:25,0,-0.0613337794781865,7,0,0
34788,2024-02-08 16:59:14,0,-0.3257044442734109,7,0,0
67030,2024-02-08 17:00:47,1,2.5950221423711097,8,1,185
54405,2024-02-08 17:08:55,0,0.7475259854534704,6,0,0
61320,2024-02-08 17:12:51,0,3.4656073785377193,10,0,0
91576,2024-02-08 17:43:34,0,-1.07345369351737,5,0,0
42668,2024-02-08 17:44:53,1,2.6540197375786296,7,1,249
85128,2024-02-08 17:45:22,0,1.0246909148522796,4,1,102
11826,2024-02-08 17:48:48,0,0.98326474456222,8,0,0
28212,2024-02-08 18:12:11,0,1.148487269384046,6,0,0
4663,2024-02-08 18:19:21,0,2.853120138434117,4,0,0
4966,2024-02-08 18:28:21,1,3.236381429330602,8,0,0
11009,2024-02-08 19:02:14,0,-0.2968362499368122,8,0,0
5613,2024-02-08 19:31:26,1,-3.303416669838404,3,1,352
71132,2024-02-08 19:38:08,0,-0.1428991418565288,8,0,0
22169,2024-02-08 19:45:52,0,0.7617499325673386,7,0,0
18831,2024-02-08 19:47:21,0,2.126797675325494,8,0,0
9967,2024-02-08 19:59:50,0,0.5947020133995834,9,0,0
67030,2024-02-08 20:03:17,0,3.510764921815521,7,1,239
1876,2024-02-08 20:13:47,0,0.8003092522571269,7,1,205
20284,2024-02-08 20:26:32,1,3.1190807412323327,9,0,0
9967,2024-02-08 20:58:56,1,1.9111276645912911,7,0,0
9728,2024-02-08 21:06:43,0,0.0095027596126885,9,0,0
36101,2024-02-08 21:15:57,0,2.787636707115168,6,1,271
86746,2024-02-08 21:16:51,0,3.0145981347162247,6,1,186
50771,2024-02-08 21:58:05,0,-1.309203826543499,7,0,0
1839,2024-02-08 22:10:17,1,0.1982060093908497,5,0,0
