user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
88997,2024-01-04 22:29:04,1,2.358551269912632,5,1,588
72028,2024-01-04 22:44:22,0,2.336395687115262,3,0,0
5206,2024-01-04 22:52:33,1,2.465352422709408,2,1,462
36835,2024-01-04 22:59:16,0,0.1410547082109977,5,1,410
73659,2024-01-04 23:01:25,0,0.7984441681080263,10,0,0
93439,2024-01-04 23:11:28,1,2.4754712046645557,4,1,259
22821,2024-01-04 23:15:48,1,3.680616274914791,7,0,0
10395,2024-01-04 23:18:07,0,3.700340102524024,7,0,0
60382,2024-01-04 23:28:10,1,0.8117000886064112,1,0,0
80021,2024-01-04 23:39:56,1,5.20355778264183,8,0,0
54166,2024-01-05 00:42:23,0,-2.3335158659804747,2,0,0
59494,2024-01-05 00:52:46,0,0.0142621043511969,8,0,0
66706,2024-01-05 01:32:19,0,-1.6877978233826672,6,1,166
99792,2024-01-05 01:41:42,0,1.9198005326155407,6,1,120
53780,2024-01-05 01:46:13,1,3.9654790220461154,7,1,150
13464,2024-01-05 02:12:16,1,3.2703018936288086,7,0,0
61560,2024-01-05 03:08:08,0,2.092178461662858,10,0,0
41237,2024-01-05 03:20:05,1,-0.0713075056516232,6,1,247
33608,2024-01-05 04:03:35,0,1.8407242516852476,11,0,0
64183,2024-01-05 04:06:18,0,0.1210729733062194,8,0,0
26112,2024-01-05 04:32:35,0,-0.3459420354549294,3,0,0
91840,2024-01-05 04:36:20,0,0.9001892178265747,6,1,305
84100,2024-01-05 04:36:57,0,0.6575345118153475,4,0,0
9838,2024-01-05 04:45:53,1,5.993461783383573,5,1,149
59494,2024-01-05 05:02:51,0,-2.4167997859066954,5,1,163
89532,2024-01-05 05:15:08,0,0.8576660222938267,6,0,0
61508,2024-01-05 05:15:29,0,2.5008471088071538,7,1,145
21203,2024-01-05 05:57:50,1,0.7758064018803839,3,0,0
9557,2024-01-05 05:59:17,0,1.3181924843780115,11,0,0
74635,2024-01-05 06:08:44,0,-0.2636313781655615,7,1,311
50540,2024-01-05 06:14:44,0,-1.954285930224855,12,1,178
98840,2024-01-05 06:17:20,1,-2.2640925614626184,8,0,0
96797,2024-01-05 06:39:27,0,3.3394923619710335,4,1,189
1565,2024-01-05 06:55:37,0,0.4359419044201106,6,1,196
25661,2024-01-05 07:27:14,0,0.5586878535174344,6,0,0
58372,2024-01-05 07:34:32,0,4.562453855163136,3,1,143
1498,2024-01-05 07:46:22,1,5.535859827159766,5,1,289
31786,2024-01-05 08:14:36,0,0.2504098504198334,6,0,0
30901,2024-01-05 08:20:37,0,-1.54371036900177,1,0,0
99795,2024-01-05 08:20:44,1,2.535422924687672,9,0,0
98073,2024-01-05 08:33:05,1,0.0209237599362717,3,1,155
21919,2024-01-05 08:40:30,1,1.6827303259226234,7,1,364
8969,2024-01-05 08:43:52,1,1.001408802921696,4,0,0
4247,2024-01-05 08:53:37,1,-0.0311581624150831,3,0,0
65308,2024-01-05 08:54:56,0,-2.7048458299779092,5,0,0
26911,2024-01-05 09:16:41,0,1.085245046157412,11,1,428
92533,2024-01-05 09:34:35,1,6.256939464870329,9,0,0
67810,2024-01-05 09:36:53,0,1.1419894308498963,12,1,274
77347,2024-01-05 09:53:56,1,1.0273841818533382,9,0,0
52784,2024-01-05 10:16:20,0,0.2666424126989557,10,1,459
59508,2024-01-05 10:22:34,1,0.5495478709284936,7,1,302
1876,2024-01-05 10:25:14,0,0.0518390532672774,4,0,0
68596,2024-01-05 10:29:10,0,-0.8905131037467524,9,1,275
34948,2024-01-05 10:38:27,0,-0.872642550090587,4,1,296
5285,2024-01-05 10:59:03,0,2.5187704176614867,5,0,0
21203,2024-01-05 11:03:47,1,-0.7533722951126176,7,0,0
10948,2024-01-05 11:10:55,0,0.3412169251746114,8,0,0
34382,2024-01-05 11:22:22,1,-1.349365889408714,8,0,0
62936,2024-01-05 11:27:50,0,0.006550594412589,4,1,393
52705,2024-01-05 11:36:16,0,3.5986938611070807,7,0,0
73974,2024-01-05 11:55:06,0,0.0462319539334438,4,1,234
10445,2024-01-05 12:23:53,0,-2.319193676652809,6,1,191
87184,2024-01-05 12:31:02,0,-0.4974992479618352,8,0,0
44709,2024-01-05 12:42:52,0,0.5451587384886871,7,0,0
77985,2024-01-05 12:55:33,0,-0.4538499178603137,2,0,0
15135,2024-01-05 13:04:12,0,2.849398393539584,4,1,269
28737,2024-01-05 13:08:48,0,0.6023367940422564,3,0,0
75569,2024-01-05 13:11:32,0,2.8550915546270863,11,1,343
66726,2024-01-05 13:42:49,0,-2.1749856474626026,7,0,0
15906,2024-01-05 15:07:54,1,1.892434898363359,11,0,0
15382,2024-01-05 15:09:05,0,-4.250293368193605,5,0,0
76358,2024-01-05 15:27:23,0,4.097451116925724,7,1,130
99888,2024-01-05 15:30:13,0,-2.771523221142256,11,0,0
19492,2024-01-05 15:35:15,0,4.088898956237346,13,0,0
26969,2024-01-05 15:38:55,1,2.314097134890689,7,0,0
54643,2024-01-05 15:41:12,0,1.892282008495349,4,0,0
20786,2024-01-05 15:46:27,1,4.131960461575288,3,0,0
22764,2024-01-05 16:12:51,0,-0.8128621185543266,2,1,276
5986,2024-01-05 16:25:36,0,2.4444034179329153,2,0,0
59492,2024-01-05 16:25:39,0,0.3617885188940507,5,0,0
50170,2024-01-05 16:32:14,0,2.2636093984238577,4,1,401
99955,2024-01-05 16:57:40,1,2.828818866551993,6,1,865
10445,2024-01-05 17:04:36,0,0.2504216945634839,8,0,0
53473,2024-01-05 17:08:53,1,7.827724932014659,3,0,0
52070,2024-01-05 17:23:00,1,1.5555546058024532,4,1,206
94658,2024-01-05 17:45:56,0,1.6060965658654336,6,0,0
80145,2024-01-05 17:54:18,1,2.6270276949003906,5,1,184
48421,2024-01-05 17:58:35,1,1.7184182271672297,8,0,0
45893,2024-01-05 18:03:18,0,2.1806411459727806,7,1,234
33893,2024-01-05 18:03:38,0,1.6022263342013874,8,0,0
94078,2024-01-05 18:12:20,0,0.0239601968761309,6,0,0
64274,2024-01-05 18:26:01,0,2.9658324129235236,9,1,281
65977,2024-01-05 18:33:03,0,2.5155535218723744,7,1,253
52492,2024-01-05 18:54:14,0,3.180943982277131,9,0,0
76200,2024-01-05 19:06:21,0,1.7940632045879603,3,0,0
68275,2024-01-05 19:40:21,0,0.8699086545623818,6,0,0
73073,2024-01-05 19:49:06,0,3.7033627457202143,3,0,0
1876,2024-01-05 19:57:57,0,-0.6635223485256194,13,0,0
91401,2024-01-05 19:58:13,1,-0.3698875328340492,9,0,0
66706,2024-01-05 20:00:06,1,3.6762531357887624,3,1,177
67129,2024-01-05 20:03:50,0,2.6784027103045265,5,1,149
58209,2024-01-05 20:11:22,0,0.1075894713054752,4,0,0
2267,2024-01-05 20:13:10,0,1.7502163275083815,6,0,0
16994,2024-01-05 20:24:58,1,1.1692854796406291,9,0,0
20987,2024-01-05 20:25:03,0,0.644084888508627,6,0,0
48533,2024-01-05 21:39:45,1,0.374117809379348,6,1,281
9557,2024-01-05 21:44:09,1,0.0697664755352562,9,0,0
55003,2024-01-05 21:49:34,1,2.2605490429457715,7,0,0
24726,2024-01-05 22:01:44,1,-0.9416125890053156,3,1,353
99755,2024-01-05 22:07:56,0,2.7999993288594665,7,0,0
87072,2024-01-05 22:08:14,0,-2.5734531876898203,4,0,0
150,2024-01-05 23:02:49,0,-1.4313127369439234,3,0,0
78119,2024-01-05 23:09:53,0,0.1117570912689692,4,0,0
17743,2024-01-05 23:24:39,0,-1.1108675619114088,8,1,260
30395,2024-01-05 23:31:45,0,-0.5152234490844947,7,1,245
40311,2024-01-05 23:40:08,0,4.64975803561423,5,1,251
85420,2024-01-05 23:41:46,0,6.599394443674619,5,0,0
68395,2024-01-06 00:04:04,0,2.428227497106602,9,0,0
64339,2024-01-06 00:09:12,1,0.3572266415512277,4,1,228
56258,2024-01-06 01:07:41,1,0.6904246091412192,5,1,351
74156,2024-01-06 01:14:08,0,0.578562041846475,3,1,208
83667,2024-01-06 01:18:52,0,1.366684427996842,6,0,0
80759,2024-01-06 01:31:33,0,0.3032612735318556,3,0,0
14320,2024-01-06 01:37:37,1,2.857512876923227,6,1,276
69134,2024-01-06 02:40:00,0,-1.2504470207596698,3,0,0
94505,2024-01-06 03:04:54,1,-0.5558751486392386,10,1,295
39777,2024-01-06 03:19:21,0,-0.934980154750469,10,0,0
18575,2024-01-06 03:21:22,0,-0.6217778876171773,3,1,434
14008,2024-01-06 04:14:49,0,-1.707615039093715,4,0,0
89249,2024-01-06 04:25:36,0,0.5089970205289982,4,1,376
11331,2024-01-06 05:00:30,0,2.1822130288611135,3,1,254
15110,2024-01-06 05:05:26,0,0.3418926559035677,6,0,0
20987,2024-01-06 05:46:16,1,2.571652279205086,3,0,0
40725,2024-01-06 05:48:19,1,3.863146025748488,3,0,0
12034,2024-01-06 05:59:43,0,3.8621983311785946,7,1,159
83294,2024-01-06 06:00:28,0,2.1563098337290434,5,0,0
8310,2024-01-06 06:33:08,0,-0.4640158658114288,5,0,0
15401,2024-01-06 06:37:43,0,0.6608272550054193,6,0,0
21886,2024-01-06 06:52:40,1,2.345175835444239,5,1,225
6659,2024-01-06 07:05:25,0,1.5350805722531078,4,1,321
94151,2024-01-06 07:22:45,0,0.8743865537120891,3,0,0
49852,2024-01-06 07:44:44,0,0.8724914700187035,3,1,110
38929,2024-01-06 08:54:09,0,2.7327324699700792,10,0,0
59194,2024-01-06 09:11:13,1,1.7627233477802349,2,0,0
79748,2024-01-06 09:35:05,0,-0.0537063919743541,4,0,0
4780,2024-01-06 09:47:36,0,-1.7654763405972536,7,0,0
96483,2024-01-06 09:48:20,0,0.8241451811602051,8,0,0
73974,2024-01-06 09:53:51,0,1.171998130010431,11,1,558
65930,2024-01-06 10:02:34,0,0.3626538188463917,6,1,204
45817,2024-01-06 10:05:30,0,-1.0527969082303867,8,1,160
56926,2024-01-06 10:22:30,0,-2.431516568756633,8,1,259
81925,2024-01-06 10:23:18,0,0.0197233035212414,8,0,0
53854,2024-01-06 10:26:32,0,1.80675248505345,9,0,0
91576,2024-01-06 10:33:30,0,1.7896225422921814,7,0,0
43578,2024-01-06 10:58:38,0,0.4883537315148353,4,0,0
5755,2024-01-06 11:00:28,1,-0.73631839849133,2,0,0
24556,2024-01-06 11:00:50,0,5.28689364955396,1,0,0
53005,2024-01-06 11:12:06,1,2.438765002727713,5,0,0
49643,2024-01-06 11:39:06,0,0.1836536480220917,10,1,107
36279,2024-01-06 12:06:41,0,-1.4238194399625534,2,0,0
86102,2024-01-06 12:18:12,0,0.3902642740131855,2,0,0
16665,2024-01-06 12:41:34,1,0.1941456438259472,4,0,0
69879,2024-01-06 12:47:57,1,2.3199832271468765,4,1,249
32474,2024-01-06 12:50:25,0,-1.5574199355537433,4,1,311
32611,2024-01-06 13:19:49,0,-1.1851085407668251,5,1,299
21761,2024-01-06 13:21:54,0,-1.2983185810772715,4,1,231
65276,2024-01-06 13:30:40,0,3.2974846996454854,7,1,497
82458,2024-01-06 13:42:37,1,5.15818251282087,3,0,0
94505,2024-01-06 13:47:04,0,-3.66835408442061,5,0,0
73264,2024-01-06 13:54:32,0,0.8022737680754283,8,1,147
51418,2024-01-06 14:02:40,0,1.5920661540852348,5,0,0
97436,2024-01-06 14:06:03,0,0.8120291344307572,4,0,0
54019,2024-01-06 14:21:07,0,-1.429336654617123,7,0,0
53919,2024-01-06 14:32:39,0,6.479008266216612,11,0,0
64361,2024-01-06 14:34:02,0,1.0350738033461169,6,0,0
56926,2024-01-06 14:42:34,0,1.6300860722323414,6,0,0
68589,2024-01-06 14:43:23,0,-1.36751819412039,2,1,221
53147,2024-01-06 14:49:34,1,1.1781455383325257,9,0,0
26504,2024-01-06 15:08:48,1,4.61200348341365,6,0,0
43743,2024-01-06 15:59:07,1,2.3664688744438123,5,1,186
73479,2024-01-06 16:09:47,0,2.1257158403647822,5,0,0
2954,2024-01-06 16:12:23,0,1.8347416060636583,6,0,0
67542,2024-01-06 17:11:38,0,4.700926467687507,8,1,235
624,2024-01-06 17:22:42,0,1.4620199545110275,8,0,0
12498,2024-01-06 18:57:48,1,-0.4512115275344963,5,0,0
87218,2024-01-06 19:47:59,1,1.918474947729132,6,0,0
96064,2024-01-06 19:53:41,1,2.892144402964161,4,1,364
63509,2024-01-06 19:57:52,0,3.4639588065300444,9,1,152
9838,2024-01-06 20:03:16,0,1.0206711263647097,4,0,0
9844,2024-01-06 20:08:23,0,-0.4840268497794806,4,0,0
20374,2024-01-06 20:27:42,1,1.09003303931844,4,1,198
20495,2024-01-06 20:35:43,0,-0.5495439911567204,9,0,0
87218,2024-01-06 20:46:22,1,3.67697840747269,3,1,239
96006,2024-01-06 20:50:43,0,1.1830528784777223,1,0,0
80944,2024-01-06 21:04:58,0,4.120701859748916,5,0,0
72718,2024-01-06 21:06:41,0,4.28546860387526,8,0,0
79791,2024-01-06 21:06:47,1,2.7699019322117264,5,0,0
31786,2024-01-06 21:17:38,1,5.071511983991984,7,1,338
9136,2024-01-06 21:32:48,1,1.6867242046838191,5,0,0
61586,2024-01-06 21:42:23,0,2.7084797211536653,3,0,0
84809,2024-01-06 21:56:59,0,1.4705794183397387,1,0,0
18575,2024-01-06 22:11:35,0,0.6443485494226209,7,0,0
19952,2024-01-06 22:12:42,0,0.3993834835273735,9,1,403
79791,2024-01-06 22:24:04,0,2.917613312021922,5,0,0
78264,2024-01-06 22:39:33,1,5.3018558644625,3,0,0
79794,2024-01-06 22:51:29,0,1.5636170973671042,4,1,261
71243,2024-01-06 23:05:17,1,-0.4489380634410005,6,0,0
23024,2024-01-06 23:23:32,0,-2.7443110048667916,8,0,0
94797,2024-01-06 23:27:53,1,4.212577420119778,6,0,0
29472,2024-01-06 23:34:38,0,4.328466502995276,4,1,147
20248,2024-01-06 23:50:52,0,0.7239058494369328,6,0,0
79748,2024-01-07 00:10:48,0,-0.3025922527202891,4,0,0
33244,2024-01-07 01:15:25,0,-0.9621743162325568,6,1,338
25455,2024-01-07 01:24:57,1,1.5522823662390008,6,0,0
45814,2024-01-07 02:43:31,0,2.4060509180908225,4,0,0
34259,2024-01-07 03:24:12,0,0.9198101757911276,7,0,0
79713,2024-01-07 03:40:24,0,3.7051878195130903,2,0,0
91723,2024-01-07 03:41:48,0,3.399459560688341,5,0,0
26623,2024-01-07 04:17:36,0,2.5801510989444627,11,0,0
98385,2024-01-07 04:29:54,1,-0.437626120847256,9,0,0
20248,2024-01-07 05:08:27,0,0.0226348620740749,4,0,0
89948,2024-01-07 05:12:09,0,-1.6036455044421951,3,0,0
47552,2024-01-07 05:42:25,0,2.3316661956134315,5,1,251
16602,2024-01-07 05:47:02,0,-1.73624569250661,11,1,518
95739,2024-01-07 05:54:39,1,4.814963722627434,8,0,0
47170,2024-01-07 05:58:16,0,0.8890932503841704,1,0,0
23059,2024-01-07 06:09:25,1,2.353146716907422,5,0,0
17109,2024-01-07 06:55:02,0,5.767722075963746,8,0,0
36884,2024-01-07 06:55:31,0,3.960906067861371,6,1,265
36443,2024-01-07 06:57:20,0,-3.4738509974520424,7,1,206
16473,2024-01-07 07:07:34,1,0.2436952661424984,3,0,0
11489,2024-01-07 07:41:35,0,-1.4310057176913902,4,0,0
10271,2024-01-07 08:09:25,0,3.615831247559677,6,0,0
45893,2024-01-07 08:15:24,1,4.922888584484404,6,0,0
89257,2024-01-07 08:27:19,0,3.471565785988283,6,1,324
46967,2024-01-07 08:45:31,0,-2.940030063943152,9,0,0
84523,2024-01-07 08:49:35,0,-0.6756465175552993,4,1,157
11419,2024-01-07 08:58:27,1,1.2336253577280245,6,1,265
4247,2024-01-07 09:23:33,1,2.675149097597867,4,0,0
76237,2024-01-07 09:25:19,0,-2.2364545390367843,7,0,0
12102,2024-01-07 09:27:11,0,0.1845384567911334,5,0,0
97089,2024-01-07 09:36:33,1,2.061262985188835,8,0,0
39412,2024-01-07 10:04:38,0,0.3913187901641567,8,0,0
16802,2024-01-07 10:06:39,0,0.8988251971331399,2,0,0
8135,2024-01-07 10:16:10,0,3.1983679875706215,7,0,0
5473,2024-01-07 10:26:46,0,1.7903462856309726,6,0,0
30871,2024-01-07 10:35:03,0,0.4757915545107418,9,1,124
79093,2024-01-07 10:59:04,0,0.1727895145111637,3,0,0
26046,2024-01-07 11:03:00,0,-1.9933209534457608,5,0,0
70655,2024-01-07 11:10:17,0,-2.196997064026566,9,0,0
45755,2024-01-07 11:29:21,1,-0.652785435479128,7,0,0
13067,2024-01-07 11:31:09,0,0.8676147346224776,5,1,245
45893,2024-01-07 11:37:31,1,1.3446538112760784,8,0,0
20676,2024-01-07 11:39:57,0,1.8034978386394929,12,0,0
23604,2024-01-07 11:45:30,0,-0.453988744814694,3,1,155
71215,2024-01-07 12:17:45,1,0.2105459620883472,6,0,0
12463,2024-01-07 12:35:28,0,-1.843524138094231,9,1,227
96483,2024-01-07 12:43:52,0,-1.8684444149152064,7,0,0
34976,2024-01-07 12:50:02,1,3.287877586553716,4,0,0
91572,2024-01-07 13:01:57,0,1.23036176630558,5,0,0
52055,2024-01-07 13:02:08,0,1.7929736348218366,8,0,0
31446,2024-01-07 13:07:16,0,-0.4517164413742784,8,0,0
49643,2024-01-07 13:24:23,0,4.58179714246583,7,1,189
83312,2024-01-07 13:46:14,0,-0.272992099696508,6,1,176
23304,2024-01-07 13:47:26,0,-1.8270346473053056,9,0,0
5285,2024-01-07 13:52:00,0,0.3677502560630256,3,0,0
36903,2024-01-07 14:13:19,0,1.592766040233509,7,1,272
20786,2024-01-07 14:14:00,0,1.0250275188430609,4,1,253
76237,2024-01-07 14:14:43,1,5.447331441566594,4,1,409
76701,2024-01-07 14:19:32,1,1.6909886415001991,5,0,0
32968,2024-01-07 14:19:55,1,0.6081147766585939,5,0,0
68778,2024-01-07 14:22:41,1,1.331753118598376,6,1,125
48519,2024-01-07 14:24:12,0,1.05192422686701,9,0,0
90876,2024-01-07 14:49:40,1,4.005515650609208,8,0,0
92683,2024-01-07 14:56:20,0,-3.005627477051659,3,0,0
87864,2024-01-07 15:32:45,0,1.7026193519758357,9,0,0
44875,2024-01-07 15:33:42,1,3.831805084712026,9,0,0
396,2024-01-07 15:53:59,1,-0.168776144466733,6,0,0
32286,2024-01-07 15:56:59,0,-1.6408462936888202,6,0,0
16345,2024-01-07 16:05:01,1,-2.100344202062045,4,0,0
9286,2024-01-07 16:08:03,1,1.902563196139764,5,0,0
65202,2024-01-07 16:39:02,1,-0.2140913640869759,8,1,274
9728,2024-01-07 16:42:04,1,1.673114202950975,8,1,295
11489,2024-01-07 16:51:36,1,3.076230874007852,3,0,0
35019,2024-01-07 16:55:22,0,2.32505225956256,4,0,0
9844,2024-01-07 16:57:58,0,2.2549877933436893,2,0,0
11228,2024-01-07 17:02:30,1,2.484993582542443,10,0,0
22790,2024-01-07 17:04:27,0,0.511782562955797,8,1,136
47420,2024-01-07 17:11:50,0,-1.081201709683009,3,0,0
53465,2024-01-07 17:11:57,0,2.2846342930009893,11,0,0
26807,2024-01-07 17:14:08,1,1.6409615734347986,8,1,132
56763,2024-01-07 17:17:43,0,1.6420920183296714,6,0,0
79791,2024-01-07 17:41:46,0,1.6391080134467226,5,1,176
26550,2024-01-07 17:52:16,1,0.3135394594142577,2,1,226
13858,2024-01-07 17:53:14,0,3.4741010836849378,5,0,0
77775,2024-01-07 18:01:09,1,3.286653589378089,7,0,0
25586,2024-01-07 18:22:25,0,-0.5112934328503851,6,0,0
60174,2024-01-07 18:32:01,0,1.4427505079524567,3,1,105
67499,2024-01-07 18:39:54,0,-1.112530816581336,4,1,200
82234,2024-01-07 18:42:47,0,-1.0956804377396403,11,1,61
57094,2024-01-07 18:56:39,0,1.1362019268754375,7,1,200
88066,2024-01-07 19:04:35,1,2.181169813803491,5,0,0
27503,2024-01-07 19:17:13,1,2.4564566602778104,3,0,0
10445,2024-01-07 19:28:54,0,5.892635717820647,9,0,0
17109,2024-01-07 19:29:06,1,2.1809795632557485,9,0,0
76832,2024-01-07 19:43:51,0,0.5378806402010196,5,0,0
85970,2024-01-07 19:49:52,0,1.939454679470097,8,0,0
28323,2024-01-07 19:55:40,0,-0.5110814374810568,6,0,0
53473,2024-01-07 19:59:24,0,-1.2032436591485238,7,1,326
9025,2024-01-07 20:09:16,0,2.510503551952201,4,0,0
43889,2024-01-07 20:29:17,0,-3.6794962314147943,5,1,255
26550,2024-01-07 20:32:41,0,-0.5197358506898302,1,0,0
75970,2024-01-07 20:33:32,1,1.2107897542808208,9,0,0
89256,2024-01-07 20:48:40,0,0.3672691536771123,7,0,0
37377,2024-01-07 20:49:38,1,1.9897562665598576,5,0,0
19952,2024-01-07 20:54:49,0,-2.1897505280312,8,1,185
75380,2024-01-07 21:01:45,0,5.844895802166992,6,0,0
93439,2024-01-07 21:32:49,0,1.64743779115813,4,0,0
25586,2024-01-07 22:07:49,0,3.813231067301289,7,1,102
5763,2024-01-07 22:08:34,0,-1.1126929270069157,7,0,0
28436,2024-01-07 22:20:21,0,1.6461665158758012,7,1,231
24556,2024-01-07 22:43:25,0,2.7767150496693005,7,0,0
72446,2024-01-07 22:50:59,1,1.0316611333328431,6,1,156
30439,2024-01-07 23:16:13,0,1.112286680488335,7,1,331
9844,2024-01-07 23:16:15,0,-2.0446284612161194,10,0,0
85970,2024-01-07 23:16:15,1,4.674796214885488,5,0,0
29627,2024-01-07 23:23:54,0,0.0485017613747652,6,1,272
10395,2024-01-07 23:24:25,0,1.417299163746738,8,1,175
5473,2024-01-07 23:35:18,0,-1.2463559641759234,1,0,0
50615,2024-01-08 00:05:35,1,0.541832324512783,5,1,265
49070,2024-01-08 00:53:33,0,2.0339809443222836,2,0,0
40240,2024-01-08 00:59:35,0,2.935100831982271,5,0,0
53875,2024-01-08 01:44:14,1,-0.1935711569092792,9,1,336
49317,2024-01-08 02:23:42,0,3.680508801903658,10,1,182
26307,2024-01-08 02:30:27,0,-0.9895462380572896,6,0,0
21203,2024-01-08 02:33:44,0,0.508558452675602,10,0,0
21203,2024-01-08 02:37:46,1,1.6746681589101846,8,0,0
21761,2024-01-08 02:58:20,0,1.4388053395078115,4,0,0
65202,2024-01-08 03:14:56,0,1.65482219039508,8,0,0
87214,2024-01-08 03:21:39,1,0.9411211452678524,4,0,0
26969,2024-01-08 04:25:19,1,0.2935132988823599,6,1,324
94060,2024-01-08 05:25:19,0,3.6190512730288007,7,0,0
30360,2024-01-08 06:10:30,0,1.5466425130737484,8,0,0
2332,2024-01-08 07:36:13,0,1.469191161786874,5,0,0
42045,2024-01-08 07:37:03,1,6.258494224056596,9,0,0
15961,2024-01-08 07:53:46,0,-0.3575763476843565,6,0,0
23059,2024-01-08 08:09:16,0,-0.3806591583555516,1,0,0
86913,2024-01-08 08:32:30,0,2.203791297212883,6,0,0
42858,2024-01-08 08:36:07,0,-0.657750325600543,3,0,0
83294,2024-01-08 08:44:29,0,0.3639451323858614,7,0,0
9922,2024-01-08 08:51:48,0,3.3325766130649734,3,0,0
80944,2024-01-08 09:25:11,0,-0.8161248646583001,7,0,0
77848,2024-01-08 09:48:25,1,-2.2945780594773098,3,1,148
4144,2024-01-08 10:03:11,1,-1.5154567827132626,6,0,0
26911,2024-01-08 10:14:42,0,3.0233208274132934,6,1,216
61339,2024-01-08 10:52:10,0,1.5064090205906997,9,0,0
46747,2024-01-08 11:08:58,0,2.4886671774993525,6,0,0
48650,2024-01-08 11:32:41,0,1.3419107043750105,5,1,332
67179,2024-01-08 11:37:43,0,0.3849444705659688,8,0,0
83485,2024-01-08 12:01:22,1,-0.574845162548062,5,0,0
33835,2024-01-08 13:17:29,0,0.5210578697673529,7,1,265
12033,2024-01-08 13:20:13,0,-1.2479435248588682,6,0,0
44035,2024-01-08 13:21:00,0,4.401585516856633,7,1,379
26112,2024-01-08 13:21:01,0,0.3901556581216757,7,0,0
66056,2024-01-08 13:46:30,1,1.4252332769016478,5,0,0
97856,2024-01-08 13:54:28,0,-0.2440150478033758,3,0,0
8969,2024-01-08 13:54:56,1,0.6917071198644069,7,1,234
36072,2024-01-08 14:08:46,1,1.811474891494886,10,0,0
52055,2024-01-08 14:10:46,1,0.2462784436648235,4,0,0
36910,2024-01-08 14:11:36,0,1.5922011792465411,5,0,0
77042,2024-01-08 14:38:17,1,0.8185859720730271,8,0,0
44875,2024-01-08 14:50:16,0,0.7739192582572313,8,0,0
81447,2024-01-08 14:56:57,1,-0.9340904907819813,6,1,303
97581,2024-01-08 15:00:33,0,-2.127410237086298,6,0,0
89424,2024-01-08 15:25:38,1,5.75368922256334,11,0,0
16345,2024-01-08 15:29:41,0,0.4923248777489338,4,0,0
83157,2024-01-08 15:31:50,0,4.017439246645157,7,0,0
16602,2024-01-08 16:15:04,0,-1.06944198136949,7,1,328
13398,2024-01-08 16:15:34,0,-0.2578907098655494,7,0,0
20495,2024-01-08 16:25:05,1,-0.1248288237191261,6,0,0
98371,2024-01-08 17:09:17,0,2.9664799388908083,10,1,174
48026,2024-01-08 17:10:35,0,-0.6760383608513703,8,0,0
2433,2024-01-08 18:17:31,0,1.5129178217170656,10,1,180
21203,2024-01-08 18:22:14,0,-0.6118355572353833,3,0,0
42035,2024-01-08 18:27:53,0,2.7904368044523604,4,0,0
43889,2024-01-08 18:31:32,0,-1.7355077975941184,9,1,130
23292,2024-01-08 18:45:17,0,1.6254251585496031,4,1,134
51987,2024-01-08 18:52:47,1,4.411707241776467,7,0,0
8310,2024-01-08 18:54:47,0,-1.506610524690326,3,1,355
61835,2024-01-08 19:06:45,0,-0.2992074191896616,4,1,214
59508,2024-01-08 19:12:16,0,0.0897653319226654,13,0,0
64274,2024-01-08 19:28:11,0,-1.0888329766168647,6,1,860
74792,2024-01-08 19:31:21,0,1.7232010436871674,4,0,0
13757,2024-01-08 19:37:05,0,3.859574904940836,7,1,168
25931,2024-01-08 19:37:56,0,5.477663332828848,5,0,0
15460,2024-01-08 20:57:56,0,-1.0682222790594205,6,0,0
21384,2024-01-08 20:59:48,0,0.2849397828909299,1,1,301
88905,2024-01-08 21:05:48,1,7.034948075067841,5,0,0
940,2024-01-08 21:12:48,0,-0.3366767367094052,13,0,0
59194,2024-01-08 21:40:51,0,3.39325573797402,6,1,294
4783,2024-01-08 21:47:10,0,1.8798479333753284,9,0,0
5285,2024-01-08 21:47:34,0,1.5668828714892742,4,0,0
67702,2024-01-08 22:24:53,0,2.3739073355416327,8,0,0
32286,2024-01-08 22:24:55,0,1.9393934389707064,11,0,0
4966,2024-01-08 22:27:13,0,4.4456597667381175,5,1,162
54230,2024-01-08 22:33:32,1,2.631210007180681,8,1,501
16994,2024-01-08 22:33:59,1,-0.9268840036740064,5,0,0
97035,2024-01-08 22:40:01,0,0.4887205899044089,8,0,0
92559,2024-01-08 22:40:31,0,-0.236108813570415,2,1,148
36112,2024-01-08 22:56:05,0,2.550458373701429,6,0,0
34259,2024-01-08 22:56:24,0,-0.608299923149918,6,1,150
82458,2024-01-09 00:00:46,1,1.5094443081157805,7,0,0
15961,2024-01-09 00:15:45,1,4.38228590617773,7,1,113
67308,2024-01-09 00:53:15,0,0.6694640599551266,6,0,0
85564,2024-01-09 00:56:33,0,-0.6492451424092254,6,0,0
13757,2024-01-09 01:14:57,1,-0.220861368828956,6,0,0
18120,2024-01-09 01:47:03,0,0.6621416873505233,8,1,377
62820,2024-01-09 02:29:28,0,-0.7747800440049075,5,0,0
38606,2024-01-09 03:21:54,1,2.106310695155735,4,0,0
32611,2024-01-09 03:48:17,0,1.323324772759107,7,1,90
49070,2024-01-09 04:33:20,0,1.4898784540889365,8,0,0
83538,2024-01-09 04:38:37,1,-0.3431332576506833,1,1,255
11606,2024-01-09 04:55:19,0,0.9372905986469964,9,1,463
