user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
68071,2024-01-05 23:35:59,0,,5,0,0
56469,2024-01-05 23:36:44,0,,3,1,138
9427,2024-01-05 23:53:39,0,,3,0,0
18015,2024-01-06 00:49:26,0,,5,1,114
95497,2024-01-06 00:58:04,0,,6,0,0
11301,2024-01-06 01:01:19,0,,7,0,0
51163,2024-01-06 01:20:01,0,,9,1,258
96298,2024-01-06 01:22:12,0,,4,1,288
23178,2024-01-06 01:28:29,0,,6,0,0
57022,2024-01-06 02:18:38,0,,6,0,0
39904,2024-01-06 02:20:51,1,,4,0,0
95091,2024-01-06 03:52:39,1,,4,1,222
38913,2024-01-06 04:05:01,1,,10,1,169
48856,2024-01-06 04:31:39,0,,5,0,0
57022,2024-01-06 04:32:52,0,,5,0,0
26642,2024-01-06 04:48:29,0,,13,0,0
17680,2024-01-06 04:55:21,1,,9,1,146
55472,2024-01-06 05:19:11,1,,9,0,0
33107,2024-01-06 05:33:14,0,,9,1,424
42877,2024-01-06 06:06:50,0,,7,0,0
30988,2024-01-06 06:56:07,1,,2,0,0
77433,2024-01-06 07:03:24,0,,7,1,158
45986,2024-01-06 07:44:58,0,,7,0,0
44339,2024-01-06 07:59:54,1,,6,0,0
70615,2024-01-06 08:16:10,0,,6,0,0
12567,2024-01-06 08:22:17,0,,5,0,0
4981,2024-01-06 08:35:45,0,,7,1,187
9612,2024-01-06 08:43:08,1,,5,0,0
93003,2024-01-06 08:43:08,0,,5,0,0
6011,2024-01-06 08:47:34,0,,11,1,292
59984,2024-01-06 08:53:24,0,,3,0,0
68071,2024-01-06 08:54:24,1,,6,0,0
19542,2024-01-06 09:20:39,1,,5,0,0
55278,2024-01-06 09:33:16,0,,4,1,438
54264,2024-01-06 09:53:11,0,,5,0,0
52516,2024-01-06 09:58:01,1,,3,0,0
1880,2024-01-06 10:24:10,0,,3,0,0
77433,2024-01-06 10:29:00,0,,6,1,275
49568,2024-01-06 10:35:57,0,,7,1,377
13391,2024-01-06 11:06:07,0,,6,1,633
7400,2024-01-06 11:18:18,0,,2,1,353
94407,2024-01-06 11:31:49,0,,5,0,0
3339,2024-01-06 11:43:32,0,,8,1,339
52722,2024-01-06 11:55:46,0,,5,1,99
52974,2024-01-06 11:59:15,0,,6,0,0
72272,2024-01-06 12:42:59,0,,7,1,144
10990,2024-01-06 13:02:30,1,,6,1,272
76654,2024-01-06 13:05:18,0,,7,0,0
38503,2024-01-06 13:12:24,1,,5,1,297
17517,2024-01-06 13:22:05,1,,9,0,0
87386,2024-01-06 14:05:30,0,,4,0,0
25511,2024-01-06 14:10:46,0,,7,0,0
64901,2024-01-06 14:15:25,0,,7,0,0
59381,2024-01-06 14:15:58,0,,11,0,0
79678,2024-01-06 14:21:37,0,,7,0,0
10159,2024-01-06 14:34:57,0,,6,0,0
75554,2024-01-06 14:38:00,1,,7,0,0
79525,2024-01-06 14:50:27,0,,5,0,0
3784,2024-01-06 15:15:03,0,,10,1,198
81461,2024-01-06 15:28:59,1,,3,0,0
22856,2024-01-06 15:40:38,0,,5,0,0
97405,2024-01-06 16:12:04,1,,4,0,0
14622,2024-01-06 16:14:06,0,,9,0,0
3291,2024-01-06 16:17:41,1,,6,0,0
99995,2024-01-06 16:18:30,1,,13,0,0
36656,2024-01-06 16:29:04,1,,6,1,200
56209,2024-01-06 16:30:19,0,,5,0,0
21012,2024-01-06 16:36:42,0,,7,1,419
21007,2024-01-06 16:45:13,0,,3,0,0
98896,2024-01-06 16:48:31,1,,3,1,187
35405,2024-01-06 16:54:34,0,,3,0,0
11207,2024-01-06 17:06:56,1,,3,0,0
77444,2024-01-06 17:07:38,0,,5,0,0
97853,2024-01-06 17:11:00,0,,2,1,155
36253,2024-01-06 17:28:05,0,,5,0,0
2314,2024-01-06 17:29:21,0,,4,0,0
34032,2024-01-06 17:46:34,0,,4,0,0
84535,2024-01-06 17:53:31,1,,3,1,264
65150,2024-01-06 18:19:30,0,,1,0,0
34374,2024-01-06 18:40:39,0,,6,0,0
90537,2024-01-06 18:51:10,1,,6,0,0
28825,2024-01-06 18:57:27,0,,0,0,0
30245,2024-01-06 19:02:11,0,,5,0,0
56946,2024-01-06 19:12:49,0,,5,1,226
27726,2024-01-06 19:14:11,1,,2,0,0
71481,2024-01-06 19:21:23,1,,3,0,0
5166,2024-01-06 19:27:05,0,,3,0,0
39723,2024-01-06 19:29:48,0,,5,0,0
55905,2024-01-06 19:32:00,1,,6,0,0
65449,2024-01-06 19:46:18,0,,8,0,0
3643,2024-01-06 19:54:45,0,,8,0,0
61947,2024-01-06 19:56:26,1,,6,0,0
88258,2024-01-06 20:09:45,0,,7,1,316
23354,2024-01-06 20:10:25,0,,5,0,0
46050,2024-01-06 20:14:44,1,,3,1,200
676,2024-01-06 20:18:29,1,,8,0,0
76671,2024-01-06 20:38:41,0,,6,0,0
3291,2024-01-06 20:44:42,0,,7,1,311
41798,2024-01-06 20:47:00,1,,4,1,433
74036,2024-01-06 21:23:43,0,,7,0,0
2863,2024-01-06 21:27:43,0,,4,0,0
77677,2024-01-06 21:37:58,0,,4,1,299
81445,2024-01-06 21:40:10,1,,4,0,0
20144,2024-01-06 21:48:08,0,,3,0,0
68630,2024-01-06 21:53:16,0,,10,0,0
78837,2024-01-06 22:12:56,0,,3,0,0
99160,2024-01-06 22:26:49,1,,7,0,0
97733,2024-01-06 22:35:33,1,,2,1,94
40549,2024-01-06 22:39:36,0,,3,0,0
90887,2024-01-06 22:43:38,0,,6,0,0
60555,2024-01-06 23:16:17,0,,4,0,0
15398,2024-01-06 23:34:46,0,,3,0,0
47521,2024-01-06 23:36:27,1,,4,0,0
82190,2024-01-07 00:02:30,0,,4,1,154
39733,2024-01-07 00:41:35,0,,4,1,161
58531,2024-01-07 01:04:51,1,,3,0,0
70669,2024-01-07 02:15:23,0,,5,1,100
31335,2024-01-07 02:48:15,0,,7,0,0
97512,2024-01-07 03:20:28,0,,8,0,0
99847,2024-01-07 03:29:18,0,,7,0,0
29379,2024-01-07 03:58:44,1,,6,1,142
49568,2024-01-07 04:26:37,1,,11,0,0
9926,2024-01-07 04:33:15,1,,4,0,0
76048,2024-01-07 05:01:49,0,,5,1,280
29006,2024-01-07 05:09:02,1,,4,0,0
96317,2024-01-07 05:26:52,0,,3,1,291
2314,2024-01-07 05:36:53,1,,8,0,0
44973,2024-01-07 05:51:11,0,,3,0,0
82330,2024-01-07 05:55:42,0,,3,0,0
65150,2024-01-07 06:07:52,0,,2,0,0
13804,2024-01-07 06:20:41,0,,5,0,0
18204,2024-01-07 07:02:13,0,,9,1,147
10884,2024-01-07 07:02:29,1,,8,0,0
14948,2024-01-07 07:17:54,0,,9,0,0
55905,2024-01-07 08:00:45,0,,6,0,0
49500,2024-01-07 08:02:18,0,,7,1,172
9612,2024-01-07 08:05:42,1,,13,0,0
22752,2024-01-07 08:21:18,1,,7,1,397
79272,2024-01-07 08:24:15,1,,8,0,0
87744,2024-01-07 08:30:08,0,,5,1,199
66916,2024-01-07 08:47:57,0,,8,0,0
74497,2024-01-07 08:57:35,1,,2,1,425
40257,2024-01-07 09:02:42,0,,4,1,164
77206,2024-01-07 09:20:37,0,,5,1,408
36154,2024-01-07 09:56:43,0,,6,0,0
24787,2024-01-07 10:04:05,1,,6,1,962
58220,2024-01-07 10:34:08,0,,4,0,0
22288,2024-01-07 10:38:58,0,,5,0,0
47260,2024-01-07 11:27:18,0,,8,1,117
47581,2024-01-07 11:43:43,0,,6,0,0
54340,2024-01-07 11:57:42,0,,5,0,0
16186,2024-01-07 11:58:39,0,,5,1,334
35955,2024-01-07 12:07:43,0,,3,0,0
71423,2024-01-07 12:11:20,0,,8,0,0
74204,2024-01-07 12:31:35,0,,5,0,0
65883,2024-01-07 13:09:15,1,,8,0,0
3823,2024-01-07 13:10:45,0,,6,0,0
36154,2024-01-07 13:21:16,1,,4,0,0
65850,2024-01-07 13:21:27,0,,5,1,254
96834,2024-01-07 13:28:11,0,,5,1,169
24725,2024-01-07 13:31:10,0,,4,1,221
98362,2024-01-07 14:04:28,0,,7,0,0
10536,2024-01-07 14:13:09,0,,1,0,0
35305,2024-01-07 14:36:27,1,,6,0,0
64608,2024-01-07 14:40:07,1,,1,0,0
10149,2024-01-07 14:53:49,0,,11,1,105
25667,2024-01-07 15:17:18,1,,6,0,0
95492,2024-01-07 15:30:51,0,,5,0,0
41833,2024-01-07 15:48:10,1,,13,1,134
93933,2024-01-07 16:22:09,0,,5,0,0
48130,2024-01-07 16:22:32,0,,7,0,0
33872,2024-01-07 16:28:20,0,,5,0,0
21456,2024-01-07 16:39:28,0,,5,0,0
65850,2024-01-07 16:57:41,0,,4,1,105
57958,2024-01-07 16:58:39,0,,3,1,496
56651,2024-01-07 17:22:16,0,,4,0,0
58531,2024-01-07 17:30:23,0,,3,1,331
81242,2024-01-07 17:54:32,1,,6,0,0
93911,2024-01-07 17:56:26,1,,6,1,134
71739,2024-01-07 17:56:37,0,,7,1,121
83846,2024-01-07 18:15:36,0,,9,1,456
47876,2024-01-07 18:30:24,1,,6,1,185
64514,2024-01-07 18:30:30,0,,2,0,0
57675,2024-01-07 18:36:12,0,,6,0,0
82330,2024-01-07 18:36:55,0,,5,0,0
70331,2024-01-07 18:47:45,0,,4,0,0
27074,2024-01-07 18:53:18,0,,8,1,132
80252,2024-01-07 19:11:23,0,,5,0,0
79654,2024-01-07 19:51:10,0,,9,0,0
55920,2024-01-07 19:53:58,0,,5,0,0
55338,2024-01-07 20:01:22,0,,7,0,0
54264,2024-01-07 20:09:36,0,,8,1,469
12942,2024-01-07 20:09:48,0,,4,0,0
6331,2024-01-07 20:25:33,1,,6,1,244
2844,2024-01-07 20:34:33,0,,6,1,297
99725,2024-01-07 21:03:37,0,,5,1,449
34499,2024-01-07 21:10:28,1,,7,0,0
53525,2024-01-07 21:14:19,0,,2,1,280
49513,2024-01-07 21:56:50,0,,4,0,0
32692,2024-01-07 22:06:43,0,,8,0,0
54072,2024-01-07 22:28:19,1,,10,0,0
19182,2024-01-07 22:43:06,1,,7,0,0
48566,2024-01-07 22:52:13,0,,8,1,226
20544,2024-01-07 23:10:29,0,,5,1,164
74497,2024-01-07 23:18:49,1,,9,0,0
68071,2024-01-07 23:36:42,1,,5,1,291
74986,2024-01-07 23:51:57,0,,5,0,0
35305,2024-01-07 23:56:19,0,,4,0,0
27813,2024-01-08 00:16:09,0,,3,1,162
97708,2024-01-08 01:23:21,0,,3,0,0
3548,2024-01-08 01:27:30,0,,6,0,0
39129,2024-01-08 01:34:45,0,,9,0,0
47581,2024-01-08 01:54:01,0,,10,0,0
54949,2024-01-08 02:06:27,0,,4,1,169
81224,2024-01-08 02:08:00,0,,2,1,223
60986,2024-01-08 02:24:12,0,,7,0,0
23351,2024-01-08 02:55:19,0,,7,0,0
98423,2024-01-08 03:09:07,1,,12,0,0
93859,2024-01-08 03:32:57,0,,3,0,0
48126,2024-01-08 03:35:48,0,,7,0,0
97837,2024-01-08 04:14:28,0,,4,0,0
39921,2024-01-08 04:31:03,0,,1,0,0
79654,2024-01-08 05:06:01,1,,8,1,159
76050,2024-01-08 05:10:41,1,,8,0,0
77077,2024-01-08 05:39:22,0,,4,0,0
70526,2024-01-08 06:11:55,0,,7,0,0
52974,2024-01-08 06:25:04,0,,10,0,0
43210,2024-01-08 07:13:57,1,,6,1,174
69751,2024-01-08 07:53:30,0,,4,1,264
67478,2024-01-08 08:05:54,1,,4,0,0
35405,2024-01-08 08:06:03,0,,2,0,0
18390,2024-01-08 08:13:26,0,,2,0,0
66392,2024-01-08 08:13:36,1,,6,0,0
67478,2024-01-08 08:34:44,1,,10,0,0
36516,2024-01-08 08:58:45,0,,6,0,0
39921,2024-01-08 09:09:21,1,,6,0,0
71739,2024-01-08 09:24:26,0,,3,1,294
40318,2024-01-08 09:41:34,1,,3,1,135
11314,2024-01-08 09:44:16,0,,4,0,0
60303,2024-01-08 09:44:58,1,,4,0,0
12902,2024-01-08 10:21:06,0,,6,0,0
98423,2024-01-08 10:23:57,0,,4,1,172
99160,2024-01-08 11:10:08,0,,6,1,535
83676,2024-01-08 11:16:41,0,,5,0,0
84479,2024-01-08 11:19:46,0,,4,0,0
87552,2024-01-08 11:41:29,0,,4,1,123
4096,2024-01-08 11:41:31,0,,5,0,0
64437,2024-01-08 11:57:16,0,,10,0,0
31643,2024-01-08 12:02:22,0,,8,0,0
3823,2024-01-08 12:09:06,0,,5,0,0
60711,2024-01-08 12:09:40,0,,4,0,0
89157,2024-01-08 12:13:43,1,,11,1,173
26119,2024-01-08 12:18:57,0,,11,1,391
48307,2024-01-08 12:20:44,1,,5,0,0
44707,2024-01-08 12:23:53,1,,2,0,0
95710,2024-01-08 12:59:19,0,,7,1,128
12711,2024-01-08 13:04:04,0,,7,1,98
22968,2024-01-08 13:06:03,0,,10,0,0
31305,2024-01-08 13:10:30,1,,2,0,0
31305,2024-01-08 13:17:30,1,,7,0,0
34499,2024-01-08 13:19:04,1,,2,0,0
37921,2024-01-08 13:45:51,1,,8,0,0
5577,2024-01-08 13:57:22,1,,9,1,123
32135,2024-01-08 14:16:42,0,,4,0,0
76048,2024-01-08 14:18:18,0,,5,0,0
93549,2024-01-08 14:20:25,0,,11,1,204
48307,2024-01-08 14:27:43,1,,8,1,376
6871,2024-01-08 14:48:34,0,,9,0,0
2844,2024-01-08 15:01:09,0,,8,0,0
28227,2024-01-08 15:18:44,0,,3,0,0
87251,2024-01-08 15:21:16,0,,7,1,210
14941,2024-01-08 15:24:31,0,,3,1,226
27686,2024-01-08 15:36:23,1,,3,0,0
99282,2024-01-08 15:38:20,1,,3,0,0
27518,2024-01-08 15:39:44,0,,5,1,407
38503,2024-01-08 15:40:51,0,,6,0,0
37921,2024-01-08 16:14:49,0,,5,0,0
90976,2024-01-08 16:19:01,1,,7,0,0
91795,2024-01-08 16:32:48,1,,6,0,0
2253,2024-01-08 16:36:18,0,,4,0,0
81461,2024-01-08 16:43:33,0,,5,0,0
43979,2024-01-08 16:59:25,0,,2,1,412
99127,2024-01-08 17:12:20,0,,4,0,0
36656,2024-01-08 17:16:17,0,,6,0,0
42652,2024-01-08 17:21:20,0,,9,0,0
98362,2024-01-08 17:35:19,1,,7,0,0
75234,2024-01-08 17:40:50,1,,2,1,146
68558,2024-01-08 17:45:51,0,,0,0,0
28720,2024-01-08 17:55:37,1,,6,0,0
35374,2024-01-08 18:11:55,0,,8,1,195
45131,2024-01-08 18:25:00,0,,9,0,0
45248,2024-01-08 19:10:00,0,,8,1,245
57958,2024-01-08 19:20:53,0,,2,0,0
38290,2024-01-08 19:28:12,0,,9,1,197
71739,2024-01-08 19:35:52,0,,5,1,172
36532,2024-01-08 19:35:59,0,,5,0,0
2599,2024-01-08 19:49:29,0,,6,0,0
34768,2024-01-08 19:51:14,1,,5,0,0
68358,2024-01-08 19:57:39,0,,4,0,0
22856,2024-01-08 20:02:00,0,,6,0,0
48566,2024-01-08 20:23:00,1,,9,1,284
66101,2024-01-08 20:23:14,0,,4,0,0
21334,2024-01-08 20:29:49,0,,8,0,0
37921,2024-01-08 21:00:00,0,,2,1,216
91354,2024-01-08 21:01:57,1,,11,1,261
19377,2024-01-08 21:16:00,0,,5,0,0
23573,2024-01-08 21:16:28,0,,6,0,0
54607,2024-01-08 21:29:23,0,,7,1,431
2844,2024-01-08 21:49:25,1,,5,0,0
51757,2024-01-08 22:06:40,0,,11,0,0
3097,2024-01-08 22:15:12,0,,7,0,0
82684,2024-01-08 22:36:04,0,,7,0,0
1381,2024-01-08 22:39:32,0,,4,0,0
32565,2024-01-08 22:48:08,0,,5,0,0
57649,2024-01-08 22:58:32,0,,5,1,345
84132,2024-01-08 23:06:42,1,,5,1,110
63973,2024-01-08 23:08:09,1,,8,0,0
31659,2024-01-08 23:27:14,0,,4,0,0
59726,2024-01-08 23:29:10,0,,8,0,0
5577,2024-01-08 23:39:34,0,,3,0,0
79678,2024-01-08 23:51:38,0,,7,0,0
49427,2024-01-09 00:12:21,1,,8,0,0
77148,2024-01-09 00:18:05,0,,9,1,116
92619,2024-01-09 00:23:49,0,,11,0,0
30672,2024-01-09 00:43:23,1,,9,0,0
79525,2024-01-09 00:46:53,1,,7,0,0
37135,2024-01-09 01:33:19,0,,5,1,126
14001,2024-01-09 02:08:19,0,,2,0,0
78363,2024-01-09 02:20:53,0,,8,0,0
21853,2024-01-09 02:58:09,0,,6,0,0
93397,2024-01-09 05:25:10,1,,7,0,0
63001,2024-01-09 05:43:28,0,,8,0,0
31305,2024-01-09 06:07:27,0,,9,0,0
79654,2024-01-09 06:10:41,1,,6,1,135
69117,2024-01-09 06:11:14,1,,10,0,0
74072,2024-01-09 06:18:35,0,,6,1,256
56146,2024-01-09 06:39:55,0,,6,1,125
96949,2024-01-09 06:40:33,1,,6,0,0
64228,2024-01-09 06:49:20,0,,6,0,0
60545,2024-01-09 07:05:52,0,,6,1,165
27289,2024-01-09 07:31:54,0,,6,0,0
99160,2024-01-09 07:47:33,1,,6,0,0
38381,2024-01-09 07:48:07,1,,14,0,0
27162,2024-01-09 07:59:27,0,,3,1,63
52722,2024-01-09 08:08:01,0,,6,0,0
68071,2024-01-09 08:24:16,0,,4,0,0
46285,2024-01-09 08:37:56,1,,4,0,0
47545,2024-01-09 08:44:23,0,,9,0,0
48459,2024-01-09 08:55:40,1,,2,1,197
414,2024-01-09 09:14:06,0,,5,0,0
17050,2024-01-09 09:18:20,0,,4,1,189
60297,2024-01-09 09:41:43,0,,9,1,248
68071,2024-01-09 09:48:12,0,,4,1,421
24246,2024-01-09 10:16:01,0,,8,0,0
36303,2024-01-09 10:31:17,1,,10,0,0
61217,2024-01-09 10:44:23,0,,6,0,0
61947,2024-01-09 10:45:08,0,,6,0,0
99413,2024-01-09 10:55:58,1,,10,0,0
69949,2024-01-09 11:58:05,0,,10,0,0
94311,2024-01-09 12:10:35,0,,8,0,0
78363,2024-01-09 12:12:35,0,,4,1,166
19150,2024-01-09 12:12:41,0,,5,0,0
31063,2024-01-09 12:46:08,0,,6,0,0
25876,2024-01-09 12:49:53,1,,4,1,302
55721,2024-01-09 13:05:31,1,,11,0,0
18407,2024-01-09 13:16:57,1,,3,1,260
87986,2024-01-09 13:30:35,1,,4,1,227
34610,2024-01-09 13:33:50,0,,8,0,0
82815,2024-01-09 13:49:00,0,,14,0,0
54676,2024-01-09 13:57:37,1,,11,0,0
67215,2024-01-09 14:06:44,0,,4,0,0
36474,2024-01-09 14:11:06,1,,2,1,156
60986,2024-01-09 14:11:25,1,,8,0,0
49513,2024-01-09 14:12:24,0,,6,0,0
22265,2024-01-09 14:39:31,1,,5,1,418
68590,2024-01-09 14:44:39,1,,9,0,0
53575,2024-01-09 14:51:03,0,,9,0,0
98423,2024-01-09 14:53:08,0,,5,0,0
56406,2024-01-09 14:55:49,1,,3,0,0
47417,2024-01-09 15:15:13,0,,5,1,192
2208,2024-01-09 15:15:51,0,,7,0,0
67975,2024-01-09 15:22:28,0,,5,0,0
1381,2024-01-09 15:33:07,0,,10,0,0
36040,2024-01-09 15:36:56,0,,12,1,345
64373,2024-01-09 15:44:38,1,,5,0,0
13467,2024-01-09 16:08:37,0,,3,0,0
99047,2024-01-09 16:08:48,0,,8,0,0
98741,2024-01-09 16:16:16,1,,5,1,589
4657,2024-01-09 16:19:08,0,,2,1,276
4145,2024-01-09 16:27:12,0,,6,0,0
94311,2024-01-09 16:33:42,1,,3,0,0
30796,2024-01-09 16:54:14,1,,5,0,0
45943,2024-01-09 16:57:35,0,,5,0,0
58073,2024-01-09 17:17:54,0,,9,0,0
14880,2024-01-09 17:20:06,0,,4,1,646
28227,2024-01-09 17:42:16,0,,3,0,0
97253,2024-01-09 17:46:21,0,,10,0,0
19542,2024-01-09 18:23:55,0,,5,0,0
97733,2024-01-09 18:26:24,1,,4,1,243
64228,2024-01-09 18:38:00,0,,5,0,0
99047,2024-01-09 18:43:56,1,,6,0,0
21244,2024-01-09 18:47:49,1,,7,1,200
81934,2024-01-09 18:51:53,0,,4,1,205
16681,2024-01-09 19:06:04,1,,6,0,0
31626,2024-01-09 19:09:32,1,,5,0,0
56209,2024-01-09 19:17:16,0,,1,0,0
46979,2024-01-09 19:18:07,0,,5,0,0
99047,2024-01-09 19:26:34,0,,4,0,0
41833,2024-01-09 19:35:51,0,,8,1,79
12902,2024-01-09 19:36:37,0,,6,0,0
3643,2024-01-09 19:58:24,0,,10,1,200
49774,2024-01-09 19:58:49,0,,3,0,0
21380,2024-01-09 20:01:34,0,,9,0,0
49193,2024-01-09 20:23:00,0,,3,0,0
64900,2024-01-09 20:33:28,1,,8,0,0
41833,2024-01-09 21:01:28,1,,8,1,225
65803,2024-01-09 21:14:07,0,,6,1,184
28227,2024-01-09 21:15:11,0,,5,0,0
29121,2024-01-09 21:30:24,0,,8,1,174
63667,2024-01-09 21:35:05,0,,4,0,0
94267,2024-01-09 21:35:14,0,,5,0,0
77444,2024-01-09 21:43:58,0,,7,0,0
9915,2024-01-09 21:51:53,0,,3,0,0
95058,2024-01-09 22:08:10,1,,10,1,112
59381,2024-01-09 22:10:25,0,,3,1,149
17601,2024-01-09 22:24:05,0,,1,1,241
25188,2024-01-09 23:10:37,0,,6,1,192
60545,2024-01-09 23:17:39,0,,5,0,0
44219,2024-01-09 23:21:03,0,,8,0,0
28284,2024-01-09 23:48:18,1,,4,0,0
81445,2024-01-09 23:59:23,0,,4,1,262
25511,2024-01-10 00:54:51,0,,3,0,0
65519,2024-01-10 01:08:44,0,,8,1,532
31767,2024-01-10 01:51:40,0,,7,0,0
1190,2024-01-10 02:12:37,0,,5,0,0
16396,2024-01-10 02:52:12,0,,7,0,0
78799,2024-01-10 02:54:56,0,,4,0,0
38956,2024-01-10 04:00:36,0,,1,1,167
44973,2024-01-10 05:33:13,0,,7,0,0
2863,2024-01-10 05:45:04,0,,9,0,0
54846,2024-01-10 06:35:50,0,,5,1,207
17430,2024-01-10 06:41:38,0,,2,0,0
57958,2024-01-10 06:51:14,1,,4,1,274
58661,2024-01-10 07:28:46,0,,12,0,0
49700,2024-01-10 07:30:11,1,,9,0,0
88664,2024-01-10 07:41:07,0,,5,1,514
51235,2024-01-10 07:55:10,0,,7,1,117
55967,2024-01-10 07:56:40,0,,10,0,0
77444,2024-01-10 08:05:53,0,,6,1,355
31335,2024-01-10 08:27:15,1,,4,0,0
79654,2024-01-10 08:28:28,0,,8,0,0
56500,2024-01-10 08:32:46,0,,6,1,749
21442,2024-01-10 08:36:08,1,,3,0,0
53462,2024-01-10 08:38:22,0,,13,0,0
25188,2024-01-10 08:39:26,0,,4,1,150
10778,2024-01-10 08:45:42,0,,9,1,206
99725,2024-01-10 08:53:28,0,,4,0,0
91018,2024-01-10 08:53:38,0,,6,1,194
79217,2024-01-10 09:06:52,0,,5,0,0
24716,2024-01-10 09:09:32,1,,7,0,0
81289,2024-01-10 09:10:56,1,,3,0,0
78799,2024-01-10 09:11:59,0,,5,0,0
75234,2024-01-10 09:13:20,0,,5,0,0
1675,2024-01-10 09:16:33,1,,8,0,0
5577,2024-01-10 09:32:49,1,,6,0,0
81445,2024-01-10 10:04:17,1,,10,1,371
34613,2024-01-10 10:11:50,1,,5,0,0
44161,2024-01-10 10:15:42,0,,2,0,0
804,2024-01-10 10:18:30,0,,4,0,0
30925,2024-01-10 10:28:29,1,,6,0,0
75638,2024-01-10 10:29:49,0,,7,0,0
4990,2024-01-10 10:36:46,0,,9,0,0
33868,2024-01-10 10:37:35,0,,8,0,0
34613,2024-01-10 11:00:40,0,,6,0,0
3097,2024-01-10 11:10:50,0,,10,1,277
79301,2024-01-10 11:16:41,0,,7,0,0
90286,2024-01-10 11:18:46,1,,5,0,0
46050,2024-01-10 11:27:31,0,,5,0,0
45248,2024-01-10 11:54:16,1,,6,0,0
4145,2024-01-10 11:54:23,1,,6,0,0
23374,2024-01-10 12:06:39,0,,7,0,0
52314,2024-01-10 12:42:17,0,,7,0,0
88366,2024-01-10 13:24:20,1,,9,1,130
49500,2024-01-10 13:40:44,1,,9,0,0
99082,2024-01-10 14:22:32,0,,5,1,592
86527,2024-01-10 14:58:33,1,,9,0,0
33107,2024-01-10 15:20:12,0,,6,1,185
2314,2024-01-10 15:42:09,1,,5,0,0
42531,2024-01-10 15:55:29,0,,2,0,0
32707,2024-01-10 16:06:07,0,,10,0,0
53819,2024-01-10 16:10:21,0,,4,1,222
4987,2024-01-10 16:39:04,0,,4,1,357
28803,2024-01-10 16:43:40,0,,3,1,222
72272,2024-01-10 17:02:13,0,,7,0,0
75554,2024-01-10 17:02:54,0,,7,0,0
63394,2024-01-10 17:07:42,0,,3,0,0
86278,2024-01-10 17:13:46,1,,6,0,0
75554,2024-01-10 17:24:29,0,,6,0,0
46676,2024-01-10 17:41:43,0,,1,1,416
73657,2024-01-10 18:18:46,0,,7,1,191
18925,2024-01-10 18:31:17,0,,3,1,313
82280,2024-01-10 18:31:25,0,,10,0,0
45248,2024-01-10 18:34:27,0,,0,1,396
86112,2024-01-10 18:39:24,0,,8,0,0
75423,2024-01-10 19:19:36,0,,5,0,0
79341,2024-01-10 19:25:28,0,,2,0,0
31598,2024-01-10 19:29:10,1,,8,1,249
25511,2024-01-10 19:52:19,0,,6,0,0
35305,2024-01-10 19:53:05,1,,4,0,0
52516,2024-01-10 20:02:38,0,,7,1,183
36784,2024-01-10 20:08:17,0,,3,0,0
27798,2024-01-10 20:31:34,0,,5,1,110
81117,2024-01-10 20:43:26,0,,6,0,0
47260,2024-01-10 21:05:59,0,,8,1,435
49568,2024-01-10 21:08:41,0,,5,0,0
77148,2024-01-10 21:14:35,0,,6,0,0
74986,2024-01-10 21:18:04,0,,5,0,0
78363,2024-01-10 21:18:24,0,,1,0,0
74778,2024-01-10 21:27:34,0,,4,0,0
82706,2024-01-10 21:38:15,0,,4,0,0
63943,2024-01-10 21:39:19,1,,4,0,0
27857,2024-01-10 21:45:41,0,,8,1,152
61001,2024-01-10 21:46:49,0,,5,0,0
10884,2024-01-10 21:54:07,0,,6,1,173
44219,2024-01-10 22:12:42,1,,9,0,0
35680,2024-01-10 22:17:38,0,,11,1,230
74497,2024-01-10 22:34:13,1,,6,1,332
30988,2024-01-10 22:43:59,1,,10,1,499
58073,2024-01-10 23:14:32,1,,9,0,0
138,2024-01-10 23:27:30,0,,4,0,0
23374,2024-01-10 23:45:24,0,,7,0,0
60418,2024-01-10 23:59:05,0,,7,0,0
3339,2024-01-11 01:01:15,1,,11,1,238
35516,2024-01-11 01:28:03,0,,8,1,353
27855,2024-01-11 01:38:25,0,,6,1,388
50172,2024-01-11 01:39:06,0,,6,0,0
28803,2024-01-11 01:42:42,0,,2,0,0
49427,2024-01-11 03:11:29,1,,2,0,0
29006,2024-01-11 03:33:44,1,,6,0,0
54340,2024-01-11 04:26:59,1,,6,1,317
53455,2024-01-11 04:47:02,1,,6,1,149
16432,2024-01-11 04:50:00,0,,3,0,0
23912,2024-01-11 05:13:17,0,,3,0,0
17050,2024-01-11 05:25:28,1,,2,0,0
39007,2024-01-11 06:26:57,1,,4,0,0
96625,2024-01-11 06:32:30,1,,10,0,0
15276,2024-01-11 06:37:09,0,,5,1,212
505,2024-01-11 07:11:14,0,,7,1,112
30356,2024-01-11 07:14:42,1,,6,1,268
3418,2024-01-11 07:21:23,0,,5,0,0
46979,2024-01-11 07:49:20,1,,9,0,0
6536,2024-01-11 08:09:41,0,,6,0,0
30210,2024-01-11 08:50:56,0,,8,0,0
61052,2024-01-11 09:24:34,0,,5,0,0
91757,2024-01-11 09:56:06,0,,4,1,316
84217,2024-01-11 09:57:04,0,,11,1,181
96873,2024-01-11 10:00:07,0,,2,0,0
94323,2024-01-11 10:06:40,0,,7,0,0
