user_id,acquisition_date,male_flag,moscow_flag,age
70758,2023-06-29,0,1,25
73883,2023-06-29,0,1,29
77174,2023-06-29,1,0,33
81461,2023-06-29,0,0,28
86591,2023-06-29,1,1,33
91448,2023-06-29,1,1,26
97464,2023-06-29,0,0,34
3598,2023-06-30,0,1,43
5469,2023-06-30,0,0,29
8717,2023-06-30,1,0,35
15010,2023-06-30,0,1,22
17314,2023-06-30,1,0,32
27081,2023-06-30,1,1,35
27662,2023-06-30,0,0,37
33212,2023-06-30,1,1,35
36166,2023-06-30,1,0,33
36319,2023-06-30,0,0,30
36621,2023-06-30,0,0,23
37146,2023-06-30,1,1,36
39922,2023-06-30,0,1,33
40593,2023-06-30,1,1,34
47876,2023-06-30,1,1,25
49500,2023-06-30,1,0,34
58661,2023-06-30,1,1,24
78488,2023-06-30,1,0,29
87823,2023-06-30,0,1,29
88406,2023-06-30,1,0,30
5708,2023-07-01,0,1,32
16396,2023-07-01,1,0,29
23401,2023-07-01,1,1,32
30984,2023-07-01,1,0,38
31638,2023-07-01,1,0,28
35109,2023-07-01,1,1,28
38590,2023-07-01,1,0,28
51908,2023-07-01,0,0,30
62532,2023-07-01,1,1,30
65476,2023-07-01,0,0,42
73256,2023-07-01,1,0,25
74048,2023-07-01,1,1,40
78864,2023-07-01,0,0,31
79574,2023-07-01,1,0,26
79912,2023-07-01,0,0,26
81135,2023-07-01,1,1,28
81223,2023-07-01,1,0,33
82216,2023-07-01,1,1,28
87910,2023-07-01,0,1,31
92743,2023-07-01,1,0,41
1716,2023-07-02,0,1,38
4522,2023-07-02,1,1,36
9626,2023-07-02,1,0,33
13196,2023-07-02,1,0,32
20139,2023-07-02,0,0,39
22580,2023-07-02,1,1,28
24633,2023-07-02,0,1,33
39935,2023-07-02,1,0,32
40714,2023-07-02,1,0,26
43702,2023-07-02,1,0,37
53402,2023-07-02,1,1,37
53819,2023-07-02,1,1,30
55947,2023-07-02,1,0,29
63943,2023-07-02,0,0,38
66060,2023-07-02,1,1,38
66261,2023-07-02,0,1,25
68744,2023-07-02,0,0,30
70249,2023-07-02,1,0,25
70540,2023-07-02,1,0,32
71701,2023-07-02,0,1,24
74804,2023-07-02,0,0,29
84380,2023-07-02,1,0,25
85114,2023-07-02,1,0,33
90780,2023-07-02,1,1,31
96448,2023-07-02,1,1,46
3054,2023-07-03,0,1,30
4104,2023-07-03,0,0,23
5563,2023-07-03,1,0,29
9813,2023-07-03,1,0,28
15430,2023-07-03,0,0,32
15501,2023-07-03,0,0,25
17587,2023-07-03,1,0,34
18004,2023-07-03,1,0,27
23187,2023-07-03,0,0,30
26025,2023-07-03,0,1,27
28984,2023-07-03,0,0,36
54584,2023-07-03,0,1,41
54827,2023-07-03,0,1,27
66903,2023-07-03,0,0,24
69985,2023-07-03,1,0,23
72746,2023-07-03,0,1,39
79408,2023-07-03,1,0,25
85520,2023-07-03,1,1,29
94950,2023-07-03,1,1,24
97067,2023-07-03,1,0,26
98706,2023-07-03,1,1,31
99561,2023-07-03,1,0,36
8422,2023-07-04,1,1,30
10775,2023-07-04,1,1,42
13627,2023-07-04,1,1,36
15089,2023-07-04,1,0,30
15163,2023-07-04,0,0,36
16010,2023-07-04,0,1,30
23027,2023-07-04,1,1,33
24035,2023-07-04,1,0,32
39531,2023-07-04,1,0,46
48292,2023-07-04,1,1,26
50067,2023-07-04,0,0,33
52606,2023-07-04,0,1,27
60289,2023-07-04,0,1,21
63667,2023-07-04,1,1,30
65759,2023-07-04,1,0,28
67565,2023-07-04,1,0,27
72643,2023-07-04,0,0,26
74388,2023-07-04,1,1,32
80067,2023-07-04,1,0,25
80932,2023-07-04,1,1,29
87011,2023-07-04,1,0,31
90894,2023-07-04,0,1,25
99574,2023-07-04,1,0,26
5486,2023-07-05,1,1,34
15141,2023-07-05,1,1,25
15155,2023-07-05,0,0,29
21439,2023-07-05,0,1,26
22052,2023-07-05,1,0,30
23047,2023-07-05,1,0,24
27236,2023-07-05,1,0,23
30623,2023-07-05,1,0,27
31923,2023-07-05,0,0,38
34374,2023-07-05,1,0,28
39203,2023-07-05,1,0,27
40390,2023-07-05,1,0,38
42501,2023-07-05,0,1,34
47393,2023-07-05,0,1,37
49311,2023-07-05,0,1,36
53547,2023-07-05,1,0,23
60397,2023-07-05,0,1,32
65849,2023-07-05,0,0,30
65950,2023-07-05,0,1,27
70628,2023-07-05,1,0,34
75084,2023-07-05,1,0,35
77602,2023-07-05,0,0,20
82808,2023-07-05,1,1,29
90723,2023-07-05,1,1,36
12012,2023-07-06,0,1,42
12210,2023-07-06,0,0,42
19973,2023-07-06,0,0,19
20562,2023-07-06,0,0,30
21012,2023-07-06,1,0,32
31501,2023-07-06,0,0,34
36552,2023-07-06,0,0,27
37046,2023-07-06,0,0,41
40121,2023-07-06,1,1,30
47851,2023-07-06,0,1,32
51236,2023-07-06,1,1,30
51321,2023-07-06,1,1,30
57637,2023-07-06,0,0,37
58344,2023-07-06,1,1,30
58786,2023-07-06,1,0,29
76139,2023-07-06,1,0,28
76948,2023-07-06,1,1,22
79505,2023-07-06,1,1,32
79678,2023-07-06,1,0,32
80386,2023-07-06,1,1,28
85920,2023-07-06,1,0,41
13967,2023-07-07,0,1,28
14410,2023-07-07,0,1,36
17524,2023-07-07,1,0,34
17531,2023-07-07,0,0,22
18794,2023-07-07,1,1,26
23573,2023-07-07,0,1,38
27665,2023-07-07,1,0,31
28049,2023-07-07,0,0,37
28771,2023-07-07,0,0,23
30131,2023-07-07,0,0,32
32565,2023-07-07,0,1,28
48266,2023-07-07,1,1,29
49668,2023-07-07,1,1,24
53269,2023-07-07,1,1,25
55905,2023-07-07,0,1,29
60002,2023-07-07,1,1,35
64340,2023-07-07,0,1,27
67621,2023-07-07,1,0,25
68115,2023-07-07,0,1,33
88269,2023-07-07,1,1,36
91730,2023-07-07,1,0,33
94998,2023-07-07,0,0,36
99082,2023-07-07,1,0,22
3752,2023-07-08,1,1,32
3753,2023-07-08,1,0,25
12386,2023-07-08,1,0,37
16136,2023-07-08,0,0,21
17320,2023-07-08,1,0,30
21892,2023-07-08,0,0,21
25154,2023-07-08,1,0,31
29649,2023-07-08,0,0,29
35615,2023-07-08,1,1,32
43467,2023-07-08,1,1,33
45563,2023-07-08,0,1,45
45601,2023-07-08,0,1,32
46088,2023-07-08,0,1,33
58220,2023-07-08,0,0,24
60735,2023-07-08,0,0,24
68226,2023-07-08,1,0,29
76721,2023-07-08,0,1,30
79460,2023-07-08,1,0,30
82330,2023-07-08,1,0,36
84080,2023-07-08,0,0,32
86630,2023-07-08,0,0,31
91531,2023-07-08,0,0,27
94071,2023-07-08,1,1,19
98375,2023-07-08,1,0,28
98700,2023-07-08,1,0,30
30,2023-07-09,0,0,27
6667,2023-07-09,1,0,28
12949,2023-07-09,1,0,31
14154,2023-07-09,1,0,26
16382,2023-07-09,0,1,30
17517,2023-07-09,0,0,41
17929,2023-07-09,1,0,27
19023,2023-07-09,1,0,32
20762,2023-07-09,0,0,33
23233,2023-07-09,1,0,33
24027,2023-07-09,1,1,33
26217,2023-07-09,1,0,29
33037,2023-07-09,0,1,37
33883,2023-07-09,0,0,34
37948,2023-07-09,0,0,30
40404,2023-07-09,1,1,31
41312,2023-07-09,1,0,27
42784,2023-07-09,1,0,21
44270,2023-07-09,1,0,36
45200,2023-07-09,1,0,26
47435,2023-07-09,0,0,36
58874,2023-07-09,1,0,30
59533,2023-07-09,0,1,25
60427,2023-07-09,1,1,24
64789,2023-07-09,1,0,38
65094,2023-07-09,1,0,28
70416,2023-07-09,1,0,27
71727,2023-07-09,1,0,33
75234,2023-07-09,1,0,28
75399,2023-07-09,0,0,27
76050,2023-07-09,1,0,29
87260,2023-07-09,0,0,39
94793,2023-07-09,0,0,21
96042,2023-07-09,0,0,36
5615,2023-07-10,1,1,38
14502,2023-07-10,1,1,29
19603,2023-07-10,1,0,41
22166,2023-07-10,1,0,26
42862,2023-07-10,0,0,35
54297,2023-07-10,1,0,34
55459,2023-07-10,1,1,24
57018,2023-07-10,0,0,32
57346,2023-07-10,1,0,32
58306,2023-07-10,1,1,38
58420,2023-07-10,0,0,31
66731,2023-07-10,0,0,32
67975,2023-07-10,1,0,34
71285,2023-07-10,0,0,22
81321,2023-07-10,0,1,31
89367,2023-07-10,0,1,21
96873,2023-07-10,1,0,24
2231,2023-07-11,0,0,44
2366,2023-07-11,0,0,34
6650,2023-07-11,1,0,40
8697,2023-07-11,1,0,36
15368,2023-07-11,1,1,33
16279,2023-07-11,1,0,24
19452,2023-07-11,0,0,29
27605,2023-07-11,0,0,29
27771,2023-07-11,1,1,27
33556,2023-07-11,1,1,32
35978,2023-07-11,0,1,22
37504,2023-07-11,0,1,32
39181,2023-07-11,0,0,34
41050,2023-07-11,0,1,39
41252,2023-07-11,1,1,32
42871,2023-07-11,1,0,21
46983,2023-07-11,1,0,30
48253,2023-07-11,1,1,38
49397,2023-07-11,0,1,32
52725,2023-07-11,1,1,29
53266,2023-07-11,1,1,29
58705,2023-07-11,1,1,35
59624,2023-07-11,0,0,22
61490,2023-07-11,1,0,29
68712,2023-07-11,1,0,37
69915,2023-07-11,0,0,34
81608,2023-07-11,0,0,25
84445,2023-07-11,1,0,24
87819,2023-07-11,1,1,31
88084,2023-07-11,1,1,22
91741,2023-07-11,1,0,37
92624,2023-07-11,0,0,28
95867,2023-07-11,0,1,24
96245,2023-07-11,0,0,35
2,2023-07-12,0,0,24
11625,2023-07-12,1,0,26
20759,2023-07-12,0,0,29
25674,2023-07-12,0,1,32
26692,2023-07-12,1,0,32
29369,2023-07-12,1,0,39
33502,2023-07-12,0,1,31
35246,2023-07-12,1,0,24
36154,2023-07-12,1,0,41
36233,2023-07-12,0,1,42
36413,2023-07-12,0,0,31
37708,2023-07-12,1,1,37
38876,2023-07-12,0,0,30
48130,2023-07-12,1,0,25
58171,2023-07-12,0,0,35
69544,2023-07-12,0,1,24
70071,2023-07-12,1,0,36
71200,2023-07-12,1,0,40
74102,2023-07-12,0,0,25
74279,2023-07-12,1,1,26
74475,2023-07-12,1,1,22
77933,2023-07-12,1,1,27
80621,2023-07-12,1,1,27
83936,2023-07-12,1,1,27
93401,2023-07-12,0,0,27
93451,2023-07-12,1,1,29
96807,2023-07-12,1,1,27
284,2023-07-13,0,0,32
831,2023-07-13,1,0,32
8004,2023-07-13,1,0,36
12141,2023-07-13,0,0,29
13343,2023-07-13,0,1,24
17603,2023-07-13,1,0,23
20265,2023-07-13,0,1,32
26493,2023-07-13,0,0,30
33505,2023-07-13,1,0,37
56261,2023-07-13,1,0,33
67574,2023-07-13,1,0,36
67768,2023-07-13,1,0,35
71069,2023-07-13,1,0,28
75638,2023-07-13,1,1,34
75808,2023-07-13,1,0,35
76322,2023-07-13,1,0,18
82175,2023-07-13,1,0,29
95492,2023-07-13,1,1,31
1694,2023-07-14,0,0,39
1849,2023-07-14,1,1,20
20495,2023-07-14,0,0,30
31148,2023-07-14,1,0,39
32162,2023-07-14,1,1,27
35229,2023-07-14,1,0,38
37051,2023-07-14,1,0,33
38182,2023-07-14,0,0,35
42385,2023-07-14,1,0,23
44484,2023-07-14,1,0,21
48261,2023-07-14,0,0,36
50923,2023-07-14,1,0,27
58850,2023-07-14,1,1,25
69432,2023-07-14,0,0,33
86720,2023-07-14,0,1,33
90788,2023-07-14,1,1,27
6396,2023-07-15,1,0,30
7400,2023-07-15,0,0,37
8419,2023-07-15,1,1,31
10257,2023-07-15,0,0,31
10829,2023-07-15,1,1,32
11163,2023-07-15,1,1,30
14880,2023-07-15,0,0,31
19000,2023-07-15,1,0,28
40241,2023-07-15,1,0,28
43600,2023-07-15,1,0,34
47361,2023-07-15,1,1,42
56157,2023-07-15,0,1,23
65807,2023-07-15,1,1,33
66173,2023-07-15,0,1,26
72151,2023-07-15,0,0,21
73683,2023-07-15,1,0,29
77762,2023-07-15,0,1,27
83149,2023-07-15,1,0,25
83675,2023-07-15,1,1,28
86836,2023-07-15,0,1,37
87115,2023-07-15,1,0,29
87603,2023-07-15,1,1,27
88488,2023-07-15,1,0,33
91014,2023-07-15,1,0,23
96657,2023-07-15,1,0,33
3823,2023-07-16,1,0,40
7783,2023-07-16,0,0,29
18113,2023-07-16,0,0,29
20894,2023-07-16,1,1,30
23878,2023-07-16,0,1,26
23984,2023-07-16,0,0,29
26875,2023-07-16,1,0,28
36193,2023-07-16,1,1,36
41480,2023-07-16,1,0,34
65240,2023-07-16,1,0,24
65712,2023-07-16,0,1,34
66652,2023-07-16,1,0,24
67233,2023-07-16,1,0,25
80858,2023-07-16,1,0,26
87216,2023-07-16,1,1,31
87494,2023-07-16,1,0,41
97617,2023-07-16,0,0,29
2314,2023-07-17,1,0,23
7136,2023-07-17,0,0,35
15311,2023-07-17,1,1,27
34336,2023-07-17,0,0,30
34608,2023-07-17,1,1,33
35770,2023-07-17,0,1,27
36977,2023-07-17,1,0,24
59983,2023-07-17,1,0,35
68040,2023-07-17,0,0,33
76618,2023-07-17,1,0,29
84239,2023-07-17,1,1,32
88207,2023-07-17,1,0,31
93911,2023-07-17,1,0,31
98319,2023-07-17,1,1,40
98903,2023-07-17,1,1,30
10357,2023-07-18,1,0,28
22008,2023-07-18,0,0,39
36543,2023-07-18,1,0,25
39000,2023-07-18,0,0,30
42112,2023-07-18,1,1,36
43110,2023-07-18,0,1,23
47058,2023-07-18,1,0,22
50494,2023-07-18,1,0,30
51436,2023-07-18,1,0,20
61910,2023-07-18,1,0,26
62068,2023-07-18,0,1,19
64278,2023-07-18,1,0,29
83940,2023-07-18,1,1,30
84858,2023-07-18,1,0,44
86481,2023-07-18,1,1,25
91819,2023-07-18,0,0,22
92083,2023-07-18,1,1,41
96920,2023-07-18,1,0,24
97537,2023-07-18,0,0,29
5617,2023-07-19,0,1,25
6018,2023-07-19,1,0,31
9376,2023-07-19,1,0,37
23505,2023-07-19,1,0,39
52443,2023-07-19,1,1,44
61098,2023-07-19,0,0,35
63044,2023-07-19,0,0,31
66673,2023-07-19,1,1,25
76126,2023-07-19,0,0,44
82820,2023-07-19,0,0,35
83676,2023-07-19,0,1,23
90847,2023-07-19,1,0,30
94267,2023-07-19,0,0,32
99127,2023-07-19,0,1,33
10417,2023-07-20,0,1,37
11405,2023-07-20,1,1,31
12870,2023-07-20,1,0,21
18737,2023-07-20,1,0,31
18932,2023-07-20,1,0,31
32646,2023-07-20,1,0,27
35469,2023-07-20,0,0,26
43974,2023-07-20,1,1,35
44179,2023-07-20,1,0,27
46629,2023-07-20,1,0,26
53377,2023-07-20,1,0,26
66771,2023-07-20,1,1,26
68620,2023-07-20,0,1,32
73210,2023-07-20,0,0,24
73315,2023-07-20,0,0,30
76871,2023-07-20,1,1,27
78152,2023-07-20,1,0,21
82956,2023-07-20,1,0,41
90973,2023-07-20,1,1,36
2458,2023-07-21,1,0,26
9216,2023-07-21,1,1,32
9718,2023-07-21,1,0,29
11707,2023-07-21,1,1,33
13988,2023-07-21,0,0,23
14948,2023-07-21,0,1,37
23051,2023-07-21,1,0,28
23480,2023-07-21,1,1,35
24803,2023-07-21,1,0,35
25824,2023-07-21,1,0,30
29108,2023-07-21,0,0,31
29470,2023-07-21,0,1,29
42812,2023-07-21,1,1,34
48421,2023-07-21,1,1,25
66119,2023-07-21,1,0,33
67361,2023-07-21,1,1,24
69384,2023-07-21,0,0,41
75151,2023-07-21,0,0,30
79670,2023-07-21,0,1,31
73,2023-07-22,1,1,28
7553,2023-07-22,1,0,26
20363,2023-07-22,0,1,31
24547,2023-07-22,0,0,36
26467,2023-07-22,1,0,35
36027,2023-07-22,0,0,22
36576,2023-07-22,0,0,30
38557,2023-07-22,0,1,21
39909,2023-07-22,0,0,32
43658,2023-07-22,1,0,33
43716,2023-07-22,1,1,36
46312,2023-07-22,0,1,25
52245,2023-07-22,0,0,26
53476,2023-07-22,0,0,37
59031,2023-07-22,0,0,40
60315,2023-07-22,1,1,27
60518,2023-07-22,1,0,29
63233,2023-07-22,0,0,33
66477,2023-07-22,0,1,31
68180,2023-07-22,1,0,34
84330,2023-07-22,1,1,35
98502,2023-07-22,1,1,38
868,2023-07-23,1,1,27
1150,2023-07-23,0,1,30
3391,2023-07-23,1,0,27
15066,2023-07-23,1,0,22
21320,2023-07-23,1,1,39
23138,2023-07-23,1,0,32
28366,2023-07-23,1,0,25
29129,2023-07-23,1,0,25
30246,2023-07-23,1,1,25
35007,2023-07-23,0,0,26
44879,2023-07-23,0,0,24
48339,2023-07-23,1,0,23
56058,2023-07-23,0,0,29
58979,2023-07-23,1,0,35
59158,2023-07-23,1,1,27
60841,2023-07-23,1,1,30
71865,2023-07-23,1,0,32
77571,2023-07-23,1,1,28
78363,2023-07-23,1,0,29
83452,2023-07-23,1,0,27
88008,2023-07-23,0,1,23
88318,2023-07-23,0,1,24
97549,2023-07-23,1,0,32
98705,2023-07-23,1,0,27
6011,2023-07-24,0,0,35
7078,2023-07-24,0,0,23
10693,2023-07-24,0,1,26
13719,2023-07-24,1,1,33
25442,2023-07-24,1,0,26
29564,2023-07-24,1,0,28
37135,2023-07-24,1,1,30
43006,2023-07-24,1,1,36
45170,2023-07-24,1,0,32
47856,2023-07-24,1,1,22
51428,2023-07-24,0,1,33
52170,2023-07-24,0,0,31
57437,2023-07-24,0,0,25
68511,2023-07-24,1,1,31
68628,2023-07-24,0,0,26
71729,2023-07-24,0,1,20
75571,2023-07-24,0,0,26
82802,2023-07-24,0,1,36
83846,2023-07-24,1,0,35
89259,2023-07-24,0,0,28
90744,2023-07-24,0,0,20
93556,2023-07-24,0,0,25
97570,2023-07-24,1,0,28
99925,2023-07-24,1,0,32
5781,2023-07-25,0,1,33
13128,2023-07-25,1,0,34
24486,2023-07-25,0,1,40
31254,2023-07-25,1,1,28
36240,2023-07-25,1,1,34
46569,2023-07-25,0,1,37
53560,2023-07-25,1,1,33
55767,2023-07-25,1,0,28
61979,2023-07-25,1,0,27
63952,2023-07-25,1,0,22
68358,2023-07-25,1,0,25
72164,2023-07-25,1,1,19
83584,2023-07-25,0,1,38
83603,2023-07-25,1,0,26
93405,2023-07-25,1,0,26
94610,2023-07-25,1,0,25
95430,2023-07-25,0,0,44
3270,2023-07-26,1,0,25
6085,2023-07-26,0,0,43
7319,2023-07-26,1,0,29
15144,2023-07-26,1,0,32
37240,2023-07-26,0,0,18
38822,2023-07-26,0,0,27
39876,2023-07-26,1,0,24
40337,2023-07-26,0,0,23
40501,2023-07-26,0,1,28
44716,2023-07-26,0,0,22
61576,2023-07-26,0,0,26
64925,2023-07-26,1,1,24
65801,2023-07-26,1,1,20
71459,2023-07-26,0,0,33
75784,2023-07-26,0,0,20
76257,2023-07-26,1,1,25
82768,2023-07-26,1,0,28
84211,2023-07-26,0,0,22
88659,2023-07-26,1,0,32
91418,2023-07-26,1,1,35
97169,2023-07-26,1,1,22
97395,2023-07-26,1,1,28
99448,2023-07-26,1,0,39
5881,2023-07-27,0,1,37
19994,2023-07-27,1,0,33
23912,2023-07-27,0,1,37
25511,2023-07-27,0,0,20
27215,2023-07-27,0,0,33
27587,2023-07-27,0,1,19
28696,2023-07-27,1,1,31
30220,2023-07-27,1,0,25
36075,2023-07-27,1,0,30
37091,2023-07-27,1,0,28
40072,2023-07-27,1,0,31
43678,2023-07-27,1,0,43
50554,2023-07-27,1,1,33
67035,2023-07-27,0,1,34
70129,2023-07-27,1,1,29
72790,2023-07-27,1,1,33
93199,2023-07-27,1,0,32
98873,2023-07-27,1,1,29
12414,2023-07-28,1,0,33
13478,2023-07-28,0,1,31
22342,2023-07-28,1,0,29
22390,2023-07-28,0,0,33
28813,2023-07-28,0,0,29
34249,2023-07-28,0,0,39
39153,2023-07-28,0,0,47
46396,2023-07-28,1,0,30
46593,2023-07-28,1,0,27
49974,2023-07-28,0,0,22
50410,2023-07-28,0,1,20
52337,2023-07-28,1,0,37
62367,2023-07-28,1,1,31
65191,2023-07-28,0,1,35
66520,2023-07-28,0,0,35
88935,2023-07-28,1,1,24
93397,2023-07-28,1,1,31
93779,2023-07-28,1,0,39
94503,2023-07-28,1,1,32
97427,2023-07-28,0,0,21
98184,2023-07-28,1,0,26
12634,2023-07-29,1,0,31
17818,2023-07-29,1,1,37
18124,2023-07-29,1,0,30
19545,2023-07-29,0,1,26
22684,2023-07-29,0,0,31
37595,2023-07-29,0,1,27
39769,2023-07-29,1,0,20
41535,2023-07-29,0,0,26
46285,2023-07-29,1,0,33
48307,2023-07-29,1,0,32
53801,2023-07-29,0,1,29
55290,2023-07-29,0,0,29
61977,2023-07-29,0,1,33
62754,2023-07-29,1,0,41
68151,2023-07-29,0,0,29
73050,2023-07-29,1,0,28
78017,2023-07-29,0,1,21
80968,2023-07-29,1,0,32
83650,2023-07-29,0,0,37
91893,2023-07-29,1,0,28
96646,2023-07-29,1,1,28
95,2023-07-30,1,1,27
443,2023-07-30,1,1,34
5166,2023-07-30,0,1,28
10156,2023-07-30,1,1,34
17050,2023-07-30,1,1,34
19518,2023-07-30,1,1,41
23794,2023-07-30,1,1,34
27162,2023-07-30,1,1,37
31653,2023-07-30,0,1,24
31785,2023-07-30,1,1,25
33801,2023-07-30,1,0,31
38686,2023-07-30,0,0,33
40455,2023-07-30,1,1,32
48605,2023-07-30,0,0,25
62894,2023-07-30,1,0,27
65494,2023-07-30,1,0,36
71348,2023-07-30,0,1,33
84613,2023-07-30,0,0,37
84652,2023-07-30,0,1,30
95791,2023-07-30,1,1,35
3077,2023-07-31,1,0,24
6574,2023-07-31,0,0,26
7028,2023-07-31,1,1,32
13647,2023-07-31,0,0,22
13789,2023-07-31,1,0,27
15511,2023-07-31,0,0,30
17221,2023-07-31,0,0,33
25873,2023-07-31,1,1,27
31914,2023-07-31,1,1,24
33336,2023-07-31,1,1,32
33868,2023-07-31,1,1,27
45089,2023-07-31,1,0,36
49306,2023-07-31,0,1,32
53620,2023-07-31,1,0,25
54899,2023-07-31,0,0,30
55595,2023-07-31,1,0,33
64630,2023-07-31,1,0,33
65850,2023-07-31,1,1,27
67797,2023-07-31,1,1,25
68756,2023-07-31,1,1,26
73512,2023-07-31,0,1,22
76502,2023-07-31,1,1,27
89182,2023-07-31,1,0,27
89413,2023-07-31,1,0,27
90060,2023-07-31,1,1,35
90857,2023-07-31,0,1,29
2119,2023-08-01,1,1,27
9471,2023-08-01,0,0,24
12106,2023-08-01,1,0,36
12358,2023-08-01,0,0,21
18390,2023-08-01,1,1,24
19377,2023-08-01,0,0,33
34193,2023-08-01,1,0,29
34233,2023-08-01,1,1,36
34768,2023-08-01,0,0,29
52063,2023-08-01,0,1,27
58291,2023-08-01,0,0,21
63028,2023-08-01,0,0,31
63897,2023-08-01,1,1,30
89861,2023-08-01,0,0,31
92706,2023-08-01,0,0,23
93869,2023-08-01,1,0,21
95669,2023-08-01,1,1,29
2420,2023-08-02,1,1,35
5019,2023-08-02,1,0,32
25878,2023-08-02,0,0,28
36282,2023-08-02,1,0,26
38372,2023-08-02,0,0,25
39267,2023-08-02,1,1,30
45905,2023-08-02,0,0,18
46372,2023-08-02,0,0,40
48070,2023-08-02,1,0,22
62597,2023-08-02,1,0,33
91354,2023-08-02,1,0,37
92776,2023-08-02,1,0,24
95857,2023-08-02,1,0,18
3193,2023-08-03,0,0,26
10589,2023-08-03,1,1,31
14744,2023-08-03,1,0,35
16104,2023-08-03,0,0,20
18082,2023-08-03,1,0,27
31595,2023-08-03,1,1,21
34742,2023-08-03,0,0,29
35093,2023-08-03,0,0,24
40120,2023-08-03,1,1,34
40316,2023-08-03,0,0,28
44132,2023-08-03,1,0,18
45082,2023-08-03,1,1,33
47231,2023-08-03,1,0,30
50681,2023-08-03,1,1,30
51163,2023-08-03,1,0,40
53147,2023-08-03,1,1,27
59895,2023-08-03,1,1,25
61157,2023-08-03,1,1,31
69510,2023-08-03,1,0,27
70794,2023-08-03,1,1,29
78572,2023-08-03,1,0,26
78780,2023-08-03,0,1,22
89760,2023-08-03,1,1,33
6077,2023-08-04,1,0,18
6946,2023-08-04,1,1,30
12628,2023-08-04,1,1,28
14383,2023-08-04,1,0,35
21566,2023-08-04,1,1,34
21961,2023-08-04,1,1,25
25188,2023-08-04,1,0,20
40373,2023-08-04,1,0,27
43579,2023-08-04,1,1,33
45667,2023-08-04,0,0,29
49087,2023-08-04,1,0,30
50757,2023-08-04,0,0,30
58494,2023-08-04,1,1,32
59448,2023-08-04,0,0,35
61085,2023-08-04,1,1,37
62511,2023-08-04,0,1,23
67381,2023-08-04,0,0,32
81960,2023-08-04,1,1,35
85802,2023-08-04,0,0,34
86584,2023-08-04,1,0,27
87609,2023-08-04,1,1,25
87724,2023-08-04,1,0,23
88664,2023-08-04,0,1,33
90781,2023-08-04,1,0,31
96084,2023-08-04,1,0,24
232,2023-08-05,1,0,27
7079,2023-08-05,1,0,38
12930,2023-08-05,1,1,21
21380,2023-08-05,1,1,31
23374,2023-08-05,1,0,30
23962,2023-08-05,0,0,38
24433,2023-08-05,1,1,26
30923,2023-08-05,0,0,29
31565,2023-08-05,1,0,21
45424,2023-08-05,1,1,24
45590,2023-08-05,1,0,35
48572,2023-08-05,1,0,30
51690,2023-08-05,1,1,28
63436,2023-08-05,0,1,29
64607,2023-08-05,0,1,33
70057,2023-08-05,0,1,27
87544,2023-08-05,0,1,25
93503,2023-08-05,0,1,29
1089,2023-08-06,0,0,26
2253,2023-08-06,1,0,34
14751,2023-08-06,1,1,31
17094,2023-08-06,0,0,26
19542,2023-08-06,1,0,26
25465,2023-08-06,0,0,38
31597,2023-08-06,1,1,29
39247,2023-08-06,0,0,30
40387,2023-08-06,0,0,24
54572,2023-08-06,0,0,22
54676,2023-08-06,1,1,28
55713,2023-08-06,1,0,26
55835,2023-08-06,1,1,29
60591,2023-08-06,1,0,28
68086,2023-08-06,1,1,38
75805,2023-08-06,1,0,29
82351,2023-08-06,0,0,35
83837,2023-08-06,1,0,29
89009,2023-08-06,0,0,42
9741,2023-08-07,1,0,34
9944,2023-08-07,0,1,34
12654,2023-08-07,1,0,24
15864,2023-08-07,0,0,25
16897,2023-08-07,1,0,28
17167,2023-08-07,0,1,33
25519,2023-08-07,1,0,22
29518,2023-08-07,1,0,29
29790,2023-08-07,0,1,32
35644,2023-08-07,1,1,28
36402,2023-08-07,0,0,27
42877,2023-08-07,1,1,24
46497,2023-08-07,1,1,29
49279,2023-08-07,1,1,32
53365,2023-08-07,0,1,30
58627,2023-08-07,1,0,36
68636,2023-08-07,0,0,30
78837,2023-08-07,0,1,27
86973,2023-08-07,0,0,24
88153,2023-08-07,1,1,24
89906,2023-08-07,1,0,28
91326,2023-08-07,1,1,31
92613,2023-08-07,1,1,31
98423,2023-08-07,1,0,34
3057,2023-08-08,1,0,26
4418,2023-08-08,0,0,31
5458,2023-08-08,1,0,27
6278,2023-08-08,1,1,18
12782,2023-08-08,0,0,33
13749,2023-08-08,1,1,27
24059,2023-08-08,1,0,20
24991,2023-08-08,1,0,34
36902,2023-08-08,1,0,18
57675,2023-08-08,1,1,36
61766,2023-08-08,0,0,24
65400,2023-08-08,0,0,38
69306,2023-08-08,0,1,40
70526,2023-08-08,0,0,24
71260,2023-08-08,1,1,30
77169,2023-08-08,1,1,28
82856,2023-08-08,0,1,18
84664,2023-08-08,1,0,35
87855,2023-08-08,0,1,30
98450,2023-08-08,0,1,25
99810,2023-08-08,1,0,31
323,2023-08-09,0,1,23
6896,2023-08-09,1,0,32
11776,2023-08-09,0,0,29
12567,2023-08-09,1,0,34
14212,2023-08-09,1,0,29
14939,2023-08-09,0,0,25
15247,2023-08-09,1,0,30
17601,2023-08-09,0,1,29
18969,2023-08-09,0,0,35
22265,2023-08-09,1,0,33
24025,2023-08-09,1,1,26
24115,2023-08-09,0,0,29
24334,2023-08-09,1,0,28
26967,2023-08-09,0,1,22
